PL,Route Day,Accounts,Unique Locations,Primary Area,Wave 1 / Named Priority,Referral-Positive Accounts,Spine Patients,Ortho Patients,Average Score,Tier 1 (proven) Stops,Not-sure Flags (Joel review),Day Build,Coordinate Quality,First Planned,Google Maps Route
Jasmine,J-R06,10,10,Livonia (8) • Garden City (2),2,3,5,16,27.9,2,0,intact (Day 04),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=28701%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150&waypoints=28511%20Ford%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C6255%20Inkster%20Rd%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C27550%20Joy%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C9216%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C9460%20MIDDLEBELT%20RD%2C%20LIVONIA%2C%20MI%2C%2048150%7C9555%20Middlebelt%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C29539%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C11027%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C11502%20Middlebelt%20Road%2C%20Livonia%2C%20Michigan%2C%2048150
Jasmine,J-R07,10,10,Livonia (9) • Farmington (1),1,2,3,9,22.4,1,0,intact (Day 09),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=30737%207%20Mile%2C%20Livonia%2C%20Michigan%2C%2048152&waypoints=23220%20Farmington%20Road%2C%20Farmington%2C%20Michigan%2C%2048336%7C20331%20FARMINGTON%20RD%20STE%20103%2C%20LIVONIA%2C%20MI%2C%2048152%7C20317%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C20321%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C20311%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C20224%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C20206%20Farmington%20Rd%2C%20Livonia%2C%20MI%2C%2048152%7C20000%20Farmington%20Hills%2C%20Bldg%20E%2C%20Livonia%2C%20MI%2C%2048152%7C18320%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152
Jasmine,J-R08,10,10,Detroit (3) • Dearborn (2) • Eastpointe (2),2,4,2,6,30.4,2,0,intact (Day 06),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=22250%20Providence%20Drive%2C%20ste%20401%2C%20Southfield%2C%20Michigan%2C%2048075&waypoints=7526%20WYOMING%20ST%20STE%202%2C%20DEARBORN%2C%20MI%2C%2048126%7C8740%20W%20Warren%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126%7C4201%20St%20Antoine%2C%20Detroit%2C%20Michigan%2C%2048201%7C12871%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215%7C13208%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215%7C18161%20E%208%20Mile%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C22471%20GRATIOT%20AVE%2C%20EASTPOINTE%2C%20Michigan%7C1921%208%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048091%7C30851%20Stephenson%20Hwy%2C%20Madison%20Heights%2C%20MI%2C%2048071
Jasmine,J-R09,10,10,Dearborn (5) • Dearborn Heights (3) • Taylor (2),2,2,2,1,20.8,2,0,intact (Day 07),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3815%20Pelham%20Street%2C%20Dearborn%2C%20Michigan%2C%2048124&waypoints=25500%20GODDARD%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C25404%20Goddard%20Road%2C%20Taylor%2C%20MI%2C%2048180%7C23850%20VAN%20BORN%20RD%2C%20DEARBORN%20HEIGHTS%2C%20MI%2C%2048125%7C23850%20Van%20Born%20Rd%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048125%7C3133%20South%20Telegraph%20Road%2C%20Dearborn%2C%20Michigan%2C%2048124%7C24100%20Oxford%20Street%2C%20Dearborn%2C%20Michigan%2C%2048124%7C24604%20MICHIGAN%20AVE%20STE%20100%2C%20DEARBORN%2C%20MI%2C%2048124%7C23874%20Kean%20St%2C%20%23100%2C%20Dearborn%2C%20Michigan%2C%2048124%7C3902%20Monroe%20St%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048125
Jasmine,J-R10,10,10,Detroit (4) • Dearborn Heights (4) • Southfield (1),1,3,2,22,24.7,1,0,intact (Day 11),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=27144%20Joy%20Rd%2C%20Redford%2C%20MI%2C%2048239&waypoints=24060%20West%20Nine%20Mile%20Road%2C%20Southfield%2C%20Michigan%2C%2048033%7C20001%20West%20Seven%20Mile%20Road%2C%20Detroit%2C%20Michigan%2C%2048219%7C18610%20Fenkell%20ave%2C%20Detroit%2C%20Michigan%2C%2048223%7C16226%20Grand%20River%20Ave%2C%20Detroit%2C%20Michigan%2C%2048227%7C14001%20Greenfield%20Rd%2C%20Detroit%2C%20Michigan%2C%2048227%7C5928%20N%20Telegraph%20Rd%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C25150%20Ford%20Road%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C24548%20West%20Warren%20Street%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C25350%20West%20Warren%20Street%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127
Jasmine,J-R11,10,10,Farmington Hills (5) • Southfield (3) • Livonia (2),1,1,2,5,17.3,1,0,intact (Day 10),Exact MMC coordinate,2026-08-10,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=28080%20GRAND%20RIVER%20AVE%20STE%20208N%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336&waypoints=29877%20TELEGRAPH%20RD%20STE%20401%2C%20SOUTHFIELD%2C%20Michigan%2C%20MI%2048034%7C24725%20W%2012%20Mile%20Rd%20Ste.%20260%2C%20Southfield%2C%20Michigan%2C%20480341801%7C29355%20Northwestern%20Hwy%20ste%20100%2C%20Southfield%2C%20Michigan%2C%2048034%7C23800%20Orchard%20Lake%20Rd%2C%20Farmington%20Hills%2C%20Michigan%2C%2048336%7C21000%20MIDDLEBELT%20RD%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C20290%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C28711%208%20Mile%20Rd%20Ste%20E%2C%20Livonia%2C%20MI%2C%2048152-2041%7C27810%20GRAND%20RIVER%20AVE%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048336%7C28080%20GRAND%20RIVER%20AVE%20STE%20207%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336
Jasmine,J-R12,10,10,Brighton (6) • Novi (3) • New Hudson (1),1,1,2,0,16.7,1,0,intact (Day 12),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=30880%20BECK%20RD%2C%20NOVI%2C%20MI%2C%2048377&waypoints=7701%20Grand%20River%20Avenue%2C%20Brighton%2C%20Michigan%2C%2048114%7C8050%20Grand%20River%20Ave%2C%20Brighton%2C%20Michigan%2C%2048114%7C8082%20Grand%20River%20Ave%2C%20Brighton%2C%20Michigan%2C%2048114%7C8336%20Hilton%20Rd%2C%20Brighton%2C%20Michigan%2C%2048114%7C5865%20Whitmore%20Lake%20Road%2C%20Brighton%2C%20Michigan%2C%2048116%7C10415%20Grand%20River%20Rd%2C%20Ste%20300%2C%20Brighton%2C%20Michigan%2C%2048116%7C55840%20Grand%20River%20Ave%20ste%20300%2C%20New%20Hudson%2C%20Michigan%2C%2048165%7C26750%20Providence%20Pkwy%20ste%20220%2C%20Novi%2C%20Michigan%2C%2048374%7C26750%20PROVIDENCE%20PKWY%20STE%20200%2C%20NOVI%2C%20MI%2C%2048374
Jasmine,J-R13,10,9,Canton (10),1,4,1,11,28.0,1,0,intact (Day 18),Exact MMC coordinate,2026-08-10,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2050%20N%20HAGGERTY%20RD%20STE%20100%2C%20CANTON%2C%20MI%2C%2048187&waypoints=1051%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C1051%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C43050%20Ford%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C43050%20Ford%20Road%2C%20suite%20170%2C%20CANTON%2C%20Michigan%2C%2048187%7C5730%20N%20Lilley%20Rd%2C%20ste%20C%2C%20Canton%2C%20MI%2C%2048187%7C2050%20N%20Haggerty%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20CANTON%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187
Jasmine,J-R14,9,9,Novi (9),1,4,1,5,25.6,1,0,intact (Day 20),Exact MMC coordinate,2026-08-10,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=43535%20Grand%20River%2C%20Novi%2C%20Michigan%2C%2048375&waypoints=26850%20Providence%20Parkway%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%20Ste%20420%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%2C%20ste%20505%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20370%2C%20NOVI%2C%20MI%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20420%2C%20NOVI%2C%20Michigan%2C%2048374%7C47601%20GRAND%20RIVER%20AVE%20STE%20A218%2C%20NOVI%2C%20Michigan%2C%2048374%7C27204%20Beck%20Rd%2C%20Novi%2C%20Michigan%2C%2048374%7C44130%20W%2012%20MILE%20RD%2C%20NOVI%2C%20MI%2C%2048377
Jasmine,J-R15,9,9,Southfield (9),1,4,1,1,24.6,1,0,intact (Day 14),Exact MMC coordinate,2026-08-17,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=26025%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048033&waypoints=22250%20PROVIDENCE%20DR%20STE%20301%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C23832%20SOUTHFIELD%20RD%20STE%201%2C%20SOUTHFIELD%2C%20Michigan%7C23832%20Southfield%20Road%2C%20Southfield%2C%20Michigan%2C%2048075%7C26185%20Greenfield%20Rd%2C%20Southfield%2C%20Michigan%2C%2048076%7C29405%20Greenfield%20Rd%2C%20Southfield%2C%20Michigan%2C%2048076%7C19725%20W%2012%20MILE%20RD%2C%20SOUTHFIELD%2C%20Michigan%7C21816%20w%2011%20mile%20rd%2C%20Southfield%2C%20Michigan%2C%2048076%7C27207%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034
Jasmine,J-R16,10,10,Livonia (10),1,3,1,31,24.4,1,0,intact (Day 17),Exact MMC coordinate,2026-08-17,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=37595%20W%20Seven%20Mile%20Rd%2C%20ste%20340%2C%20Livonia%2C%20Michigan%2C%2048152&waypoints=14555%20Levan%20Rd%20suite%20404%2C%20Livonia%2C%20Michigan%2C%2048154%7C36475%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C36475%20Five%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C15160%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C36650%20Five%20Mile%20Rd%20suite%20106%2C%20Livonia%2C%20Michigan%2C%2048154%7C36700%205%20Mile%20road%2C%20Livonia%2C%20Michigan%2C%2048154%7C37307%20Six%20Mile%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C37650%20PROFESSIONAL%20CENTER%20DR%20STE%201010A%2C%20LIVONIA%2C%20MI%2C%2048154%7C37595%207%20mile%20rd%2C%20ste%20210%2C%20LIVONIA%2C%20Michigan%2C%2048152
Jasmine,J-R17,10,10,Canton (6) • Belleville (2) • Wayne (2),1,3,1,2,21.9,1,0,intact (Day 15),Exact MMC coordinate,2026-08-24,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=34435%20Michigan%20Avenue%2C%20Wayne%2C%20Michigan%2C%2048184&waypoints=25%20Owen%20Street%2C%20Belleville%2C%20Michigan%2C%2048111%7C11650%20Belleville%20Road%2C%20Belleville%2C%20Michigan%2C%2048111%7C44237%20MICHIGAN%20AVE%2C%20CANTON%2C%20MI%2C%2048188%7C1600%20S%20CANTON%20CENTER%20RD%20STE%202200%2C%20CANTON%2C%20MI%2C%2048188%7C1600%20S%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048188%7C1600%20S%20Canton%20Center%20Road%2C%20Suite%20200%2C%20CANTON%2C%20Michigan%2C%2048188%7C49650%20Cherry%20Hill%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C255%20N%20Lilley%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C34659%20West%20Michigan%20Avenue%2C%20Wayne%2C%20Michigan%2C%2048184
Jasmine,J-R18,9,9,Livonia (9),1,2,1,3,21.2,1,0,intact (Day 16),Exact MMC coordinate,2026-08-24,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=28479%207%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152&waypoints=29370%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C29370%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C29531%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C31610%20Plymouth%20Rd%2C%20Livonia%2C%20MI%2C%2048150%7C31705%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C15365%20Hubbard%20St%2C%20Livonia%2C%20Michigan%2C%2048154%7C28404%20Five%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C28925%20West%20Seven%20Mile%20Road%2C%20Livonia%2C%20Michigan%2C%2048152
Jasmine,J-R19,10,10,Ypsilanti (8) • Belleville (2),1,1,1,3,16.1,1,0,intact (Day 19),Exact MMC coordinate,2026-08-31,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=265%20main%20st%2C%20BELLEVILLE%2C%20Michigan%2C%2048111&waypoints=1065%20N%20Huron%20River%20Dr%20suite%20100%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C300%20West%20Michigan%20Avenue%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C111%20N%20Huron%20St%20ste%20200%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C47%20N%20HURON%20ST%2C%20YPSILANTI%2C%20Michigan%2C%2048197%7C1613%20Huron%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C1649%20South%20Huron%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C428%20S%20Grove%20St%2C%20Ypsilanti%2C%20Michigan%2C%2048198%7C1159%20E%20Michigan%20Ave%2C%20Ypsilanti%2C%20MI%2C%20481985807%7C201%203RD%20ST%20STE%20200%2C%20BELLEVILLE%2C%20Michigan
Jasmine,J-R20,9,9,Dearborn (6) • Dearborn Heights (3),1,1,1,2,15.8,1,0,intact (Day 21),Exact MMC coordinate,2026-09-07,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=24430%20Ford%20Road%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127&waypoints=1951%20MONROE%20ST%2C%20DEARBORN%2C%20MI%2C%2048124%7C1934%20MONROE%20ST%2C%20DEARBORN%2C%20MI%2C%2048124%7C1711%20Monroe%20St%2C%20Dearborn%2C%20Michigan%2C%2048124%7C1213%20Mason%20St%2C%20Dearborn%2C%20Michigan%2C%2048124%7C22361%20W%20VILLAGE%20DR%20STE%20102%2C%20DEARBORN%2C%20MI%2C%2048124%7C23100%20Michigan%20Avenue%2C%20Dearborn%2C%20Michigan%2C%2048124%7C22350%20FORD%20RD%2C%20DEARBORN%20HEIGHTS%2C%20MI%2C%2048127%7C23800%20Ford%20Rd%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127
Jasmine,J-R21,10,10,Dearborn (9) • Dearborn Heights (1),1,1,1,0,15.3,1,0,intact (Day 13),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13320%20West%20Warren%20Avenue%20Ste%20A%2C%20Dearborn%2C%20Michigan%2C%2048126&waypoints=20211%20ANN%20ARBOR%20TRL%2C%20DEARBORN%20HEIGHTS%2C%20MI%2C%2048127%7C17000%20Hubbard%20Dr%2C%20Dearborn%2C%20Michigan%2C%2048126%7C6%20parklane%20Blvd%2C%20Suite%20436%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C4700%20Greenfield%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C4726%20Greenfield%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C6840%20Greenfield%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C14716%20W%20WARREN%20AVE%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C14650%20W%20WARREN%20AVE%20STE%20150%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C13840%20W%20Warren%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126
Jasmine,J-R22,9,8,Novi (9),0,3,0,7,24.7,0,0,intact (Day 22),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39595%20West%2010%20Mile%20Road%2C%20ste%20103%2C%20Novi%2C%20Michigan%2C%2048375&waypoints=25500%20MEADOWBROOK%20RD%20STE%20275%2C%20NOVI%2C%20MI%2C%2048375%7C25500%20MEADOWBROOK%20RD%20STE%20260%2C%20NOVI%2C%20Michigan%2C%2048375%7C25500%20Meadowbrook%20Rd%2C%20Novi%2C%20MI%2C%2048375-1878%7C40015%20Grand%20River%20Ave%2C%20ste%20100%2C%20Novi%2C%20Michigan%2C%2048375%7C39500%20West%2010%20mile%2C%20suite%20100%2C%20Novi%2C%20MI%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375%7C39595%20W%2010%20Mile%20Road%2C%20NOVI%2C%20Michigan%2C%2048375
Jasmine,J-R23,10,10,Livonia (9) • Novi (1),0,4,0,3,23.7,0,0,intact (Day 25),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39000%20West%20Seven%20Mile%20Road%20STE%202600%2C%20Livonia%2C%20Michigan%2C%2048152&waypoints=21580%20Novi%20Rd%2C%20Novi%2C%20Michigan%2C%2048375%7C38525%208%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C37633%20Pembroke%20Avenue%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%207%20Mile%2C%20Livonia%2C%20Michigan%2C%2048152%7C19000%20St%20Joe%27s%20Pkwy%2C%20Livonia%2C%20Michigan%2C%2048152%7C19000%20Saint%20Joe%27s%20Parkway%2C%20Livonia%2C%20Michigan%2C%2048152%7C39000%207%20MILE%20RD%20Suite%204300%2C%20LIVONIA%2C%20MI%2C%2048152%7C39000%20W%20SEVEN%20MILE%20RD%20STE%202500%2C%20LIVONIA%2C%20MI%2C%2048152
Jasmine,J-R24,10,10,Plymouth (7) • Canton (3),0,3,0,6,22.0,0,0,intact (Day 23),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1250%20Plymouth%20Oaks%20Boulevard%2C%20Plymouth%2C%20Michigan%2C%2048170&waypoints=8542%20N%20CANTON%20CENTER%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C44633%20JOY%20RD%20STE%20100%2C%20CANTON%2C%20MI%2C%2048187%7C44633%20Joy%20Rd.%2C%20Ste%20200%2C%20Canton%2C%20Michigan%2C%2048187%7C1498%20South%20Sheldon%20Road%2C%20Plymouth%2C%20Michigan%2C%2048170%7C44670%20Ann%20Arbor%20Road%20suite%20100%2C%20Plymouth%2C%20Michigan%2C%2048170%7C965%20South%20Main%20Street%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20West%20Ann%20Arbor%20Trail%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20W%20Ann%20Arbor%20Trail%20suite%20104%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20w%20Ann%20Arbor%20trail%2C%20ste%20208%2C%20PLYMOUTH%2C%20Michigan%2C%2048170
Jasmine,J-R25,9,9,Taylor (4) • Brownstown (3) • Southgate (2),0,3,0,3,20.7,0,0,intact (Day 28),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23050%20WEST%20RD%20STE%20260%2C%20BROWNSTOWN%2C%20MI%2C%2048183&waypoints=13636%20Dix%20Toledo%2C%20Southgate%2C%20MI%2C%20481952432%7C15555%20Northline%20Road%2C%20Southgate%2C%20Michigan%2C%2048195%7C11368%20Allen%20Road%2C%20Taylor%2C%20Michigan%2C%2048180%7C21801%20GODDARD%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C12701%20Telegraph%20Rd%2C%20ste%20103%2C%20TAYLOR%2C%20Michigan%2C%2048180%7C15100%20S%20PLAZA%20DR%2C%20TAYLOR%2C%20MI%2C%2048180%7C19135%20ALLEN%20RD%20STE%20106%2C%20BROWNSTOWN%2C%20MI%2C%2048183%7C22990%20KING%20RD%2C%20BROWNSTOWN%2C%20MI%2C%2048183
Jasmine,J-R26,8,8,Riverview (5) • Livonia (1) • Brownstown Twp (1),0,2,0,4,19.1,0,0,repacked by ZIP,Repacked by ZIP — confirm drive order in Maps,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=14750%20King%20Rd%2C%20Riverview%2C%20Michigan%2C%2048193&waypoints=15130%20Levan%20Rd%2C%20Livonia%2C%20MI%2C%2048154%7C19727%20Allen%20Rd%2C%20Ste%2011%2C%20Brownstown%20Twp%2C%20Michigan%2C%2048183%7C1570%20Kingsway%20Ct%20suite%201%2C%20Trenton%2C%20Michigan%2C%2048183%7C14700%20KING%20RD%20STE%20A%2C%20RIVERVIEW%2C%20MI%2C%2048193%7C19020%20FORT%20ST%2C%20RIVERVIEW%2C%20MI%2C%2048193%7C13909%20Pennsylvania%20Road%2C%20Suite%20B%2C%20Riverview%2C%20Michigan%2C%2048193%7C14720%20King%20Road%2C%20Riverview%2C%20Michigan%2C%2048193
Jasmine,J-R27,10,10,Ann Arbor (10),0,2,0,1,14.8,0,0,intact (Day 27),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4260%20Plymouth%20Rd%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105&waypoints=80%20South%20Zeeb%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C4350%20JACKSON%20RD%20STE%20350%2C%20ANN%20ARBOR%2C%20MI%2C%2048103%7C4350%20Jackson%20Rd%20suite%20200%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C4350%20Jackson%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C210%20Little%20Lake%20Dr%2C%20Ann%20Arbor%2C%20MI%2C%20481036218%7C1500%20East%20Medical%20Center%20Drive%2C%20Ann%20Arbor%2C%20Michigan%2C%20481095856%7C3055%20Plymouth%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C2200%20Green%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C24%20Frank%20Lloyd%20Wright%20Dr%20ste%202300%20lobby%20h%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105
Jasmine,J-R28,9,9,Ypsilanti (9),0,1,0,1,14.2,0,0,intact (Day 26),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5361%20McAuley%20Dr%2C%20Ypsilanti%2C%20Michigan%2C%2048197&waypoints=1075%20North%20Huron%20River%20Drive%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C2236%20Packard%20St%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C4940%20W%20Clark%20Rd%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C4940%20Clark%20Rd%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C4936%20Clark%20Rd%20suite%20101%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C3145%20Clark%20Road%20Ste%20401%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5315%20Elliot%20Dr%2C%20suite%20301%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5333%20McAuley%20Dr%2C%20Ypsilanti%2C%20Michigan%2C%2048197
Jasmine,J-R29,10,10,Dearborn (10),0,1,0,1,13.8,0,0,intact (Day 29),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=15400%20Michigan%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126&waypoints=9925%20Dix%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048120%7C9550%20Dix%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048120%7C5220%20OAKMAN%20BLVD%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C5280%20Oakman%20Blvd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C5728%20Schaefer%20Road%2C%20Dearborn%2C%20Michigan%2C%2048126%7C5245%20Schaefer%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C4700%20Schaefer%20Rd%2C%20Suite%20240%2C%20Dearborn%2C%20MI%2C%20481263698%7C15044%20Michigan%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126%7C15120%20Michigan%20Ave%2C%20Ste%20A%2C%20Dearborn%2C%20Michigan%2C%2048126
