PL,Route Day,Accounts,Unique Locations,Primary Area,Tier 1 (proven) Stops,Spine Patients,Ortho Patients,Average Score,Shared-Building Stops,New Accounts (Aug 7),Not-sure Flags (Joel review),Day Build,Coordinate Quality,Google Maps Route
Jasmine,J-A08,24,23,Canton (4) • Plymouth (3) • Wayne (2),1,4,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36475%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154&waypoints=990%20W%20Ann%20Arbor%20Trail%20suite%20104%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20West%20Ann%20Arbor%20Trail%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20w%20Ann%20Arbor%20trail%2C%20ste%20208%2C%20PLYMOUTH%2C%20Michigan%2C%2048170%7C6300%20N%20HAGGERTY%20RD%20STE%20220%2C%20CANTON%2C%20MI%2C%2048187%7C5730%20N%20Lilley%20Rd%2C%20ste%20C%2C%20Canton%2C%20MI%2C%2048187%7C43050%20Ford%20Road%20Ste%20150%2C%20Canton%2C%20Michigan%2C%2048187%7C255%20N%20Lilley%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C34659%20West%20Michigan%20Avenue%2C%20Wayne%2C%20Michigan%2C%2048184%7C4020%20Venoy%20Rd%20suite%20400%2C%20Wayne%2C%20Michigan%2C%2048184
Jasmine,J-A09,24,20,Canton (10),6,10,,,7,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2050%20North%20Haggerty%20Road%2C%20CANTON%2C%20Michigan%2C%2048187&waypoints=49650%20Cherry%20Hill%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C1051%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C1051%20North%20Canton%20Center%20Road%2C%20Canton%2C%20MI%2048187%7C2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C8532%20N%20CANTON%20CENTER%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C2050%20N%20Haggerty%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20111%2C%20CANTON%2C%20MI%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20209%2C%20CANTON%2C%20MI%2C%2048187
Jasmine,J-A10,21,20,Dearborn (7),5,5,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13244%20W%20Warren%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126&waypoints=23870%20Michigan%20Ave%2C%20Dearborn%2C%20MI%20nan%7C3133%20South%20Telegraph%20Road%2C%20Dearborn%2C%20Michigan%2C%2048124%7C22361%20W%20VILLAGE%20DR%20STE%20102%2C%20DEARBORN%2C%20MI%2C%2048124%7C3815%20Pelham%20Street%2C%20Dearborn%2C%20Michigan%2C%2048124%7C17000%20Hubbard%20Dr%2C%20Dearborn%2C%20Michigan%2C%2048126%7C5245%20Schaefer%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126
Jasmine,J-A11,23,22,Ann Arbor (3) • Ypsilanti (2) • Canton (2),2,2,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1600%20S%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048188&waypoints=80%20South%20Zeeb%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C24%20Frank%20Lloyd%20Wright%20Dr%20ste%202300%20lobby%20h%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C5361%20McAuley%20Dr%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5315%20Elliot%20Dr%2C%20suite%20301%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C3262%20Washtenaw%20Avenue%2C%20Ann%20Arbor%2C%20Michigan%2C%2048104%7C401%20N%20ANN%20ARBOR%20ST%20STE%20D%2C%20SALINE%2C%20MI%2C%2048176%7C201%203RD%20ST%20STE%20200%2C%20BELLEVILLE%2C%20Michigan%7C1600%20S%20Canton%20Center%20Road%2C%20Suite%20200%2C%20CANTON%2C%20Michigan%2C%2048188
Jasmine,J-A12,21,21,Southgate (3) • Trenton (2) • Brownstown (1),2,2,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=19135%20ALLEN%20RD%20STE%20106%2C%20BROWNSTOWN%2C%20MI%2C%2048183&waypoints=15555%20Northline%20Road%2C%20Southgate%2C%20Michigan%2C%2048195%7C15450%20Northline%20Road%2C%20Southgate%2C%20MI%2048195%7C13636%20Dix%20Toledo%2C%20Southgate%2C%20MI%2C%20481952432%7C2300%20Biddle%20Avenue%2C%20Wyandotte%2C%20Michigan%2C%2048192%7C1570%20Kingsway%20Ct%20suite%201%2C%20Trenton%2C%20Michigan%2C%2048183%7C2901%20West%20Rd%2C%20Trenton%2C%20MI%2048183
Jasmine,J-B01,22,22,Novi (6) • Livonia (2),0,0,,,0,,,Sep 22 cell — Tier 2/3 rhythm (24d),check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39000%207%20MILE%20RD%20Suite%204300%2C%20LIVONIA%2C%20MI%2C%2048152&waypoints=39475%20LEWIS%20DR%20STE%20150%2C%20NOVI%2C%20MI%2C%2048377%7C39475%20Lewis%20Dr%20ste%20130%2C%20Novi%2C%20Michigan%2C%2048377%7C28455%20HAGGERTY%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C40015%20Grand%20River%20Ave%2C%20ste%20100%2C%20Novi%2C%20Michigan%2C%2048375%7C39500%20West%2010%20mile%2C%20suite%20100%2C%20Novi%2C%20MI%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375%7C39000%20W%20SEVEN%20MILE%20RD%20STE%202500%2C%20LIVONIA%2C%20MI%2C%2048152
Jasmine,J-C01,7,7,Brighton (7),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=9646%20Village%20Pl%20Blvd%2C%20Brighton%2C%20Michigan%2C%2048116&waypoints=7701%20Grand%20River%20Avenue%2C%20Brighton%2C%20Michigan%2C%2048114%7C8050%20Grand%20River%20Ave%2C%20Brighton%2C%20Michigan%2C%2048114%7C8082%20Grand%20River%20Ave%2C%20Brighton%2C%20Michigan%2C%2048114%7C8336%20Hilton%20Rd%2C%20Brighton%2C%20Michigan%2C%2048114%7C5865%20Whitmore%20Lake%20Road%2C%20Brighton%2C%20Michigan%2C%2048116%7C10415%20Grand%20River%20Rd%2C%20Ste%20300%2C%20Brighton%2C%20Michigan%2C%2048116
Jasmine,J-C02,6,6,Novi (6),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39475%20Lewis%20Dr%20ste%20110%2C%20Novi%2C%20Michigan%2C%2048377&waypoints=30880%20BECK%20RD%2C%20NOVI%2C%20MI%2C%2048377%7C47601%20GRAND%20RIVER%20AVE%20STE%20A218%2C%20NOVI%2C%20Michigan%2C%2048374%7C27204%20Beck%20Rd%2C%20Novi%2C%20Michigan%2C%2048374%7C39450%20W%2012%20Mile%20Rd%20%233c%2C%20Novi%2C%20Michigan%2C%2048377%7C39450%20West%2012%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048377
Jasmine,J-C03,6,6,Southfield (6),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=26185%20Greenfield%20Rd%2C%20Southfield%2C%20Michigan%2C%2048076&waypoints=29355%20Northwestern%20Hwy%20ste%20100%2C%20Southfield%2C%20Michigan%2C%2048034%7C29877%20TELEGRAPH%20RD%20STE%20401%2C%20SOUTHFIELD%2C%20Michigan%2C%20MI%2048034%7C26025%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048033%7C19725%20W%2012%20MILE%20RD%2C%20SOUTHFIELD%2C%20Michigan%7C29405%20Greenfield%20Rd%2C%20Southfield%2C%20Michigan%2C%2048076
Jasmine,J-C04,9,9,Ann Arbor (5) • Ypsilanti (4),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3145%20Clark%20Road%20Ste%20401%2C%20Ypsilanti%2C%20Michigan%2C%2048197&waypoints=1500%20East%20Medical%20Center%20Drive%2C%20Ann%20Arbor%2C%20Michigan%2C%20481095856%7C3055%20Plymouth%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C2200%20Green%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C4200%20Whitehall%20Dr%20ste%20150%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C4260%20Plymouth%20Rd%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C4940%20W%20Clark%20Rd%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C4940%20Clark%20Rd%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C4936%20Clark%20Rd%20suite%20101%2C%20Ypsilanti%2C%20Michigan%2C%2048197
Jasmine,J-C05,7,7,Ann Arbor (7),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1825%20W%20STADIUM%20BLVD%2C%20ANN%20ARBOR%2C%20MI%2C%2048103&waypoints=4350%20JACKSON%20RD%20STE%20350%2C%20ANN%20ARBOR%2C%20MI%2C%2048103%7C4350%20Jackson%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C4350%20Jackson%20Rd%20suite%20200%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C210%20Little%20Lake%20Drive%2C%20Suite%208%2C%20Ann%20Arbor%2C%20MI%2C%2048103%7C210%20Little%20Lake%20Dr%2C%20Ann%20Arbor%2C%20MI%2C%20481036218%7C231%20Little%20Lake%20Dr%20suite%20d%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103
Kristen,K-A01,5,5,Yale (2) • Imlay City (1),2,2,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=333%20Gordon%20Drive%2C%20Yale%2C%20Michigan%2C%2048097&waypoints=6672%20Newark%20Road%2C%20Imlay%20City%2C%20MI%2048444%7C7470%20South%20Brockway%20Road%2C%20Yale%2C%20Michigan%2C%2048097
Kristen,K-A02,14,14,Port Huron (6) • Fort Gratiot (2) • Fort Gratiot Township (1),3,3,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1210%2010th%20Avenue%2C%20Port%20Huron%2C%20Michigan%2C%2048060&waypoints=8%20N%20Howard%20Ave%2C%20Croswell%2C%20Michigan%2C%2048422%7C5294%20Main%20Street%2C%20Lexington%2C%20Michigan%2C%2048450%7C5979%20Lakeshore%20Rd%20Fort%20Gratiot%20Twp%2C%20Fort%20Gratiot%2C%20Michigan%2C%2048059%7C4190%2024th%20Avenue%2C%20Suite%20208%2C%20Fort%20Gratiot%2C%20Michigan%2C%2048059%7C4190%2024th%20Ave%2C%20%20Suite%20105%2C%20Fort%20Gratiot%20Township%2C%20Michigan%2C%2048059%7C1979%20Holland%20Avenue%2C%20Port%20Huron%2C%20MI%2048060%7C1943%20Holland%20Ave%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1612%2010th%20Avenue%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1201%20Stone%20St%20suite%205%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1117%20Stone%20St%20suite%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060
Kristen,K-A03,10,10,Port Huron (5) • Marysville (2) • St Clair (2),4,4,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1605%20Fred%20W%20Moore%20Highway%2C%20Saint%20Clair%2C%20MI%2048079&waypoints=5312%20Lapeer%20Rd%2C%20Kimball%2C%20Michigan%2C%2048074%7C1225%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1209%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1103%207th%20St%20suite%20a%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C2425%20Military%20St%20building%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C2540%2016th%20St%2C%20Port%20Huron%2C%20MI%2C%20480606405%7C1985%20Gratiot%20Boulevard%2C%20Marysville%2C%20Michigan%2C%2048040%7C3350%20Gratiot%20Boulevard%2C%20Marysville%2C%20Michigan%2C%2048040%7C1280%20S.%20Ninth%20Street%2C%20Saint%20Clair%2C%20MI%2048079
Kristen,K-A04,6,6,Washington (2) • New Baltimore (1) • Lenox (1),1,1,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36750%2026%20Mile%20Rd%2C%20ste%20140%2C%20New%20Baltimore%2C%20Michigan%2C%2048047&waypoints=64541%20Van%20Dyke%2C%20Washington%2C%20Michigan%2C%2048095%7C57850%20Van%20Dyke%20Ave%20ste%20600%2C%20Washington%2C%20Michigan%2C%2048094%7C36267%2026%20Mile%20Road%2C%20Suite%203%2C%20Lenox%2C%20MI%2C%2048048
Kristen,K-A05,8,8,Rochester Hills (4) • Sterling Heights (3) • Rochester (1),3,7,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=41400%20Dequindre%20Rd%2C%20ste%20121%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314&waypoints=1135%20W%20University%20Dr%20Ste%20355%2C%20Rochester%20Hills%2C%20MI%2048307%7C1136%20S%20%20Rd%20suite%20c%20Rochester%2C%20Rochester%2C%20Michigan%2C%2048307%7C1349%20South%20Rochester%20Road%2C%20ste%20100%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C2940%20Crooks%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048309%7C141%20Hampton%20Cir%2C%20Rochester%20Hills%2C%20MI%2C%2048307-4103%7C44344%20Dequindre%20Rd%20Ste%20510%2C%20Sterling%20Heights%2C%20MI%20nan%7C44250%20Dequindre%2C%20Sterling%20Heights%2C%20MI%2C%20483141002
Kristen,K-A06,10,10,Sterling Heights (5) • Shelby Township (4) • Utica (1),4,7,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=42755%20Mound%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314&waypoints=51220%20Van%20Dyke%20Ave%20Shelby%20Township%2C%20Michigan%2C%2048316%7C50720%20Schoenherr%20Rd%2C%20Shelby%20Township%2C%20MI%2048315%7C15125%2022%20Mile%20Rd%2C%20Shelby%20Township%2C%20MI%2048315%7C45640%20Schoenherr%20Rd%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C43455%20Schoenherr%20Rd%20ste%202%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C13700%2019%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2048313%7C13425%2019%20Mile%20Rd%20Ste%20100%2C%20Sterling%20Heights%2C%20MI%2048313%7C44225%20Utica%20Road%2C%20Utica%2C%20Michigan%2C%2048317%7C6055%2019%20MILE%20RD%2C%20STERLING%20HEIGHTS%2C%20Michigan%2C%2048314
Kristen,K-A07,10,10,Pontiac (2) • Bloomfield (2) • Bloomfield Township (1),3,4,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36880%20Woodward%20Ave%20Bloomfield%20Township%2C%20Michigan%2C%2048304&waypoints=9178%20Highland%20Rd%2C%20White%20Lake%2C%20MI%20483864619%7C8355%20Highland%20Road%2C%20White%20Lake%20Charter%20Township%2C%20MI%2048386%7C114%20Orchard%20Lake%20Rd%2C%20Pontiac%2C%20Michigan%2C%2048341%7C462%20Telegraph%20Road%2C%20Pontiac%2C%20MI%2048341%7C43700%20WOODWARD%20AVE%20STE%20206%2C%20BLOOMFIELD%2C%20Michigan%2C%20MI%2048302%7C1961%20S%20Telegraph%20Rd%2C%20Bloomfield%2C%20MI%20nan
Kristen,K-A08,10,10,Clinton Township (7) • Mount Clemens (1) • Macomb Township (1),4,7,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=46600%20Romeo%20Plank%2C%20Ste.%204%2C%20Macomb%20Township%2C%20MI%2C%2048044&waypoints=43555%20Dalcoma%20Dr%20suite%204%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C43600%20Garfield%20Rd%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C15520%2019%20Mile%20Road%2C%20Suite%20480%2C%20Clinton%20Township%2C%20MI%2C%2048038%7C15500%2019%20Mile%20Rd%20Suite%20300%2C%20Clinton%20Township%2C%20MI%2048038%7C41060%20Hayes%20Road%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C39200%20Garfield%20Rd%20Suite%20E%20Clinton%20Twp%2C%20Clinton%20Township%2C%20MI%2048038%7C19199%2015%20Mile%20Road%2C%20Clinton%20Township%2C%20MI%2048035%7C21099%20Masonic%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082%7C18%20Market%20Street%2C%20ste%20C%2C%20Mount%20Clemens%2C%20MI%2C%2048043
Kristen,K-A09,11,11,Commerce Township (6) • Commerce Charter Township (2) • West Bloomfield (2),7,8,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2300%20Haggerty%20Rd%20Ste%202150%2C%20West%20Bloomfield%2C%20MI%2048323&waypoints=1%20William%20Carls%20Drive%2C%20Michigan%2C%2048382%7C9640%20Commerce%20Road%2C%20Commerce%20Charter%20Township%2C%20Michigan%2C%2048382%7C1965%20Union%20Lake%20Rd%2C%20Commerce%20Township%2C%20MI%2048382%7C2600%20Union%20Lake%20Rd%20suite%20140%20Commerce%20Township%2C%20Michigan%2C%2048382%7C2630%20UNION%20LAKE%20RD%20STE%20100%2C%20COMMERCE%20TOWNSHIP%2C%20Michigan%7C2685%20Union%20Lake%20Rd%20Commerce%20Charter%20Twp%2C%20Commerce%20Charter%20Township%2C%20Michigan%2C%2048382%7C8800%20Commerce%20Rd%2C%20Commerce%20Township%2C%20MI%2048382%7C4057%20Pioneer%20Dr%2C%20Suite%20300%2C%20Commerce%20Township%2C%20Michigan%2C%2048390%7C2300%20Haggerty%20Road%2C%20ste%201010%2C%20West%20Bloomfield%2C%20MI%2C%2048323
Kristen,K-A10,6,6,Troy (6),3,4,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1555%20W%20BIG%20BEAVER%20RD%20BLDG%20G%2C%20TROY%2C%20Michigan&waypoints=4600%20Investment%20Dr%2C%20ste%20300%2C%20Troy%2C%20MI%2C%2048098%7C115%20E%20Long%20Lake%20Rd%2C%20Troy%2C%20MI%2048085%7C1950%20E%20Wattles%20Rd%20suite%20101%2C%20Troy%2C%20Michigan%2C%2048085%7C3940%20John%20R%20Road%2C%20Troy%2C%20MI%2048083%7C3456%20Rochester%20Rd%2C%20Troy%2C%20Michigan%2C%2048083
Kristen,K-A11,10,10,Sterling Heights (10),5,8,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39880%20Van%20Dyke%2C%20Sterling%20Heights%2C%20MI%2C%2048313&waypoints=39150%20Dequindre%20Rd%20suite%20200%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C37450%20DeQuindre%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310%7C37300%20Dequindre%20Rd%20Ste%20102%2C%20Sterling%20Heights%2C%20MI%2048310%7C2567%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C36040%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C2311%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2048310%7C43184%20Dequindre%20Rd%20Ste%20208%2C%20Sterling%20Heights%2C%20MI%20nan%7C37257%20Mound%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C39333%20Van%20Dyke%20Ave%2C%20Sterling%20Heights%2C%20Mi%2048313%2C%20United%20States%2C%20Sterling%20Heights%2C%20MI%2048313
Kristen,K-A12,10,10,Sterling Heights (6) • Warren (3),6,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=11270%20East%20Thirteen%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048093&waypoints=38300%20Van%20Dyke%20Ave%2C%20Ste%20105%2C%20Sterling%20Heights%2C%20MI%2048312%7C13951%20Plumbrook%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C37771%20Schoenherr%20Rd%20Suite%20102%2C%20Sterling%20Heights%2C%20MI%2048312%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C37771%20Schoenherr%20Rd%20Suite%20103%2C%20Sterling%20Heights%2C%20MI%2048312%7C35429%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048312%7C13409%20E%2014%20MILE%20RD%2C%20STERLING%20HEIGHTS%2C%20Michigan%2C%2048312%7C30061%20Schoenherr%20Rd%2C%20Warren%2C%20Michigan%2C%2048088%7C29703%20HOOVER%20RD%20STE%20A%2C%20WARREN%2C%20Michigan%2C%2048093
Kristen,K-A13,15,14,Sterling Heights (5) • Warren (3) • Troy (2),6,8,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=27650%20Dequindre%20Road%2C%20Suite%202000%2C%20Warren%2C%20Michigan%2C%2048092&waypoints=2078%20E%20Big%20Beaver%20Rd%2C%20Troy%2C%20MI%2048083%2C%20United%20States%2C%20Troy%2C%20Michigan%2C%2048083%7C35450%20Dequindre%20Rd%20Ste%20103%2C%20Sterling%20Heights%2C%20MI%2048310%7C35200%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C2891%20E%20Maple%20Rd%20Ste%20102%2C%20Troy%2C%20MI%2C%2048083%7C34764%20Dequindre%20Rd%2C%20Sterling%20Heights%2C%20MI%2048310%7C33200%20Dequindre%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C2107%20East%2014%20Mile%20Road%2C%20Sterling%20Heights%2C%20MI%2048310%7C29245%20Ryan%20Rd%20suite%20300%2C%20Warren%2C%20Michigan%2C%2048092%7C2539%20E%2012%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048092
Kristen,K-A14,13,13,West Bloomfield (6) • Farmington Hills (3) • West Bloomfield Township (1),5,9,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=32910%20West%2013%20Mile%20Road%2C%20A101%2C%20Farmington%20Hills%2C%20MI%2048334&waypoints=6525%20W%20MAPLE%20RD%20STE%20101E%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C6530%20FARMINGTON%20RD%20STE%20LL-02%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C6089%20W%20MAPLE%20RD%20STE%20200%2C%20WEST%20BLOOMFIELD%2C%20Michigan%7C6014%20W%20MAPLE%20RD%2C%20WEST%20BLOOMFIELD%2C%20Michigan%2C%20MI%2048322%7C5777%20W%20Maple%20Rd%2C%20Suite%20140%2C%20West%20Bloomfield%2C%20MI%2C%20483222267%7C5799%20W%20MAPLE%20RD%20STE%20163%2C%20WEST%20BLOOMFIELD%2C%20MI%2C%2048322%7C5821%20W%20Maple%20Rd%20suite%20190%2C%20West%20Bloomfield%20Township%2C%20Michigan%2C%2048322%7C29645%20W%2014%20mile%20rd%2C%20ste%20110%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C30055%20Northwestern%20Hwy%20suite%20170%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334
Kristen,K-A15,15,15,Bingham Farms (4) • Lathrup Village (2) • Franklin (1),3,3,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3270%20Greenfield%20Rd%2C%20Berkley%2C%20Michigan%2C%2048072&waypoints=31500%20Telegraph%20Rd.%20Ste%20225%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025%7C30400%20TELEGRAPH%20RD%20STE%20101%2C%20BINGHAM%20FARMS%2C%20Michigan%7C31500%20TELEGRAPH%20RD%20STE%20115%2C%20BINGHAM%20FARMS%2C%20MI%2C%2048025%7C31500%20Telegraph%20Rd%2C%20Ste%20105%2C%20Franklin%2C%20MI%2048025%7C31500%20Telegraph%20Rd%20Ste%20240%2C%20Bingham%20Farms%2C%20MI%2048025%7C17392%20W%2013%20Mile%20Rd%2C%20Beverly%20Hills%2C%20MI%2C%2048025-5438%7C18451%20W%2012%20MILE%20RD%20STE%20200%2C%20LATHRUP%20VILLAGE%2C%20Michigan%2C%20MI%2048076%7C18161%20W%2012%20Mile%2C%20Ste%202%2C%20Lathrup%20Village%2C%20MI%2048076%7C17070%20W%2012%20MILE%20RD%20STE%20A%2C%20SOUTHFIELD%2C%20Michigan%2C%20MI%2048076
