week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop
2026-08-03,W1,Coty,C-R06,First pass,4,Office of George Nassif MD,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,4,PCP,Clinton Township,28.0,True,"C2 (validated universe, routes v2)",R06,4.0
2026-08-03,W1,Coty,C-R06,First pass,5,Orthopedic Surgery of Macomb,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,6.0,True,"C2 (validated universe, routes v2)",R06,5.0
2026-08-03,W1,Coty,C-R06,First pass,6,Movement Orthopedics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,30.0,True,"C2 (validated universe, routes v2)",R06,6.0
2026-08-03,W1,Coty,C-R06,First pass,7,Neuro Pain Consultants - Sterling Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Sterling Heights,20.0,True,"C2 (validated universe, routes v2)",R06,7.0
2026-08-03,W1,Coty,C-R06,First pass,8,Cheryl Lerchin MD Physical Medicine & Rehabilitation,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Shelby Township,34.0,True,"C2 (validated universe, routes v2)",R06,8.0
2026-08-03,W1,Coty,C-R09,First pass,1,Maridel Hernadez MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,28.0,True,"C2 (validated universe, routes v2)",R09,1.0
2026-08-03,W1,Coty,C-R09,First pass,2,"George Afram MD,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,42.0,True,"C2 (validated universe, routes v2)",R09,2.0
2026-08-03,W1,Coty,C-R09,First pass,3,Lakeside Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St Clair Shores,7.0,True,"C2 (validated universe, routes v2)",R09,3.0
2026-08-03,W1,Coty,C-R09,First pass,4,Oak Street Health - Eastgate,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Roseville,140.0,True,"C2 (validated universe, routes v2)",R09,4.0
2026-08-03,W1,Coty,C-R09,First pass,5,Oakland Primary Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Warren,28.0,True,"C2 (validated universe, routes v2)",R09,5.0
2026-08-03,W1,Coty,C-R09,First pass,6,Metro Pain Clinic  - Warren,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Warren,45.0,True,"C2 (validated universe, routes v2)",R09,6.0
2026-08-03,W1,Coty,C-R09,First pass,7,Center For Physical Medicine & Rehabilitation - Warren,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Warren,420.0,True,"C2 (validated universe, routes v2)",R09,7.0
2026-08-03,W1,Coty,C-R09,First pass,8,Henry Ford Macomb Health Center - Fraser,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,112.0,True,"C2 (validated universe, routes v2)",R09,8.0
2026-08-03,W1,Coty,C-R10,First pass,1,"Trinity IHA Orthopedics - Brighton,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,440.0,True,"C2 (validated universe, routes v2)",R10,1.0
2026-08-03,W1,Coty,C-R10,First pass,2,Core Institute - Brighton,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,93.0,True,"C2 (validated universe, routes v2)",R10,2.0
2026-08-03,W1,Coty,C-R10,First pass,3,Restorative Physical Medicine - Brighton,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,272.0,True,"C2 (validated universe, routes v2)",R10,3.0
2026-08-03,W1,Coty,C-R10,First pass,4,Lederman Kwartowitz - Brighton,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,155.0,True,"C2 (validated universe, routes v2)",R10,4.0
2026-08-03,W1,Coty,C-R10,First pass,5,Providence Family & Athletic Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Milford,0.0,True,"C2 (validated universe, routes v2)",R10,5.0
2026-08-03,W1,Coty,C-R10,First pass,6,Oakland Internal Medicine Associates - Henry Ford,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Milford,0.0,True,"C2 (validated universe, routes v2)",R10,6.0
2026-08-03,W1,Coty,C-R10,First pass,7,Prime Internal Medicine (MDVIP),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,0.0,True,"C2 (validated universe, routes v2)",R10,7.0
2026-08-03,W1,Coty,C-R10,First pass,8,DMC Primary and Specialty Care - Milford,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,0.0,True,"C2 (validated universe, routes v2)",R10,8.0
2026-08-03,W1,Coty,C-R10,First pass,9,North Valley Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Highland Charter Township,0.0,True,"C2 (validated universe, routes v2)",R10,9.0
2026-08-03,W1,Jasmine,J-R02,First pass,1,Henry Ford Family Medicine/Internal Medicine  - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Novi,42.0,True,"C2 (validated universe, routes v2)",R02,1.0
2026-08-03,W1,Jasmine,J-R02,First pass,2,Henry Ford Pain Clinic - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Novi,22.0,True,"C2 (validated universe, routes v2)",R02,2.0
2026-08-03,W1,Jasmine,J-R02,First pass,3,ASCENSION MEDICAL GROUP WEST BLOOMFIELD FAMILY PRACTICE,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,NOVI,1.0,True,"C2 (validated universe, routes v2)",R02,3.0
2026-08-03,W1,Jasmine,J-R02,First pass,4,VillageMD Eastern Michigan,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,1.0,True,"C2 (validated universe, routes v2)",R02,4.0
2026-08-03,W1,Jasmine,J-R02,First pass,5,Novi Medicine,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,4,PCP,NOVI,1.0,True,"C2 (validated universe, routes v2)",R02,5.0
2026-08-03,W1,Jasmine,J-R02,First pass,6,Village Medical - Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,Pain,Novi,23.0,True,"C2 (validated universe, routes v2)",R02,6.0
2026-08-03,W1,Jasmine,J-R02,First pass,7,DMC SPORTS MEDICINE NOVI,Protect,Repeat Spine Referrer,Tier 1,Wave 1,7,7,Orthopedic,NOVI,22.0,True,"C2 (validated universe, routes v2)",R02,7.0
2026-08-03,W1,Jasmine,J-R02,First pass,8,WEST OAKLAND INTERNISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,PCP,NOVI,6.0,True,"C2 (validated universe, routes v2)",R02,8.0
2026-08-03,W1,Jasmine,J-R03,First pass,1,Integrative Medicine & Hijama Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,10.0,True,"C2 (validated universe, routes v2)",R03,1.0
2026-08-03,W1,Jasmine,J-R03,First pass,2,Brackney Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Canton,14.0,True,"C2 (validated universe, routes v2)",R03,2.0
2026-08-03,W1,Jasmine,J-R03,First pass,3,Park Medical Centers - Canton,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,9,PCP,CANTON,14.0,True,"C2 (validated universe, routes v2)",R03,3.0
2026-08-03,W1,Jasmine,J-R03,First pass,4,Corewell Health Wayne Hospital Family Medicine -  Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,CANTON,44.0,True,"C2 (validated universe, routes v2)",R03,4.0
2026-08-03,W1,Jasmine,J-R03,First pass,5,Corewell Health Wayne Hospital Internal Medicine - Canton,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,CANTON,14.0,True,"C2 (validated universe, routes v2)",R03,5.0
2026-08-03,W1,Jasmine,J-R03,First pass,6,MDWell,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,35.0,True,"C2 (validated universe, routes v2)",R03,6.0
2026-08-03,W1,Jasmine,J-R03,First pass,7,Canton Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,14.0,True,"C2 (validated universe, routes v2)",R03,7.0
2026-08-03,W1,Jasmine,J-R03,First pass,8,Michigan family Wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Canton,10.0,True,"C2 (validated universe, routes v2)",R03,8.0
2026-08-03,W1,Jasmine,J-R03,First pass,9,CANTON URGENT CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,1.0,True,"C2 (validated universe, routes v2)",R03,9.0
2026-08-03,W1,Jasmine,J-R03,First pass,10,CANTON FOOT & Ankle SPECIALISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Podiatry,Canton,182.0,True,"C2 (validated universe, routes v2)",R03,10.0
2026-08-03,W1,Jasmine,J-R06,First pass,1,Garden City urgent care/primary care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Garden City,64.0,True,"C2 (validated universe, routes v2)",R06,1.0
2026-08-03,W1,Jasmine,J-R06,First pass,2,ASSOCIATES IN INTERNAL MEDICINE SPECIALTIES,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Garden City,31.0,True,"C2 (validated universe, routes v2)",R06,2.0
2026-08-03,W1,Jasmine,J-R06,First pass,3,Fox Michael DO,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,27.0,True,"C2 (validated universe, routes v2)",R06,3.0
2026-08-03,W1,Jasmine,J-R06,First pass,4,Synergy Medical Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,19,PCP,Livonia,8.0,True,"C2 (validated universe, routes v2)",R06,4.0
2026-08-03,W1,Jasmine,J-R06,First pass,5,"MEDICAL GROUP PRACTICE, PC (Olympia health)",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,135.0,True,"C2 (validated universe, routes v2)",R06,5.0
2026-08-03,W1,Jasmine,J-R06,First pass,6,"SEEMAB GUL KHAN, MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,20.0,True,"C2 (validated universe, routes v2)",R06,6.0
2026-08-03,W1,Jasmine,J-R06,First pass,7,ATI,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Livonia,8.0,True,"C2 (validated universe, routes v2)",R06,7.0
2026-08-03,W1,Jasmine,J-R06,First pass,8,The Joint Chiropractic - Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,27.0,True,"C2 (validated universe, routes v2)",R06,8.0
2026-08-03,W1,Jasmine,J-R06,First pass,9,1st choice Urgent Care Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,37.0,True,"C2 (validated universe, routes v2)",R06,9.0
2026-08-03,W1,Jasmine,J-R06,First pass,10,Livonia Family Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,20.0,True,"C2 (validated universe, routes v2)",R06,10.0
2026-08-03,W1,Jasmine,J-R08,First pass,1,"EASTBORN CLINIC, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN,45.0,True,"C2 (validated universe, routes v2)",R08,1.0
2026-08-03,W1,Jasmine,J-R08,First pass,2,"APPOLINE MEDICAL CLINIC, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R08,2.0
2026-08-03,W1,Jasmine,J-R08,First pass,3,Wayne state Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,78.0,True,"C2 (validated universe, routes v2)",R08,3.0
2026-08-03,W1,Jasmine,J-R08,First pass,4,Park Medical Center (Medicaid),Reactivate,One Spine Patient,Tier 1,Wave 1,1,2,PCP,Detroit,83.0,True,"C2 (validated universe, routes v2)",R08,4.0
2026-08-03,W1,Jasmine,J-R08,First pass,5,Dedicated Senior Medical Center East Jefferson,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,21.0,True,"C2 (validated universe, routes v2)",R08,5.0
2026-08-03,W1,Jasmine,J-R08,First pass,6,Tri County Neurology,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Neurology,Eastpointe,65.0,True,"C2 (validated universe, routes v2)",R08,6.0
2026-08-03,W1,Jasmine,J-R08,First pass,7,EASTPOINTE URGENT CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,EASTPOINTE,65.0,True,"C2 (validated universe, routes v2)",R08,7.0
2026-08-03,W1,Jasmine,J-R08,First pass,8,Dedicated Senior Medical Center - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,Orthopedic,Warren,21.0,True,"C2 (validated universe, routes v2)",R08,8.0
2026-08-03,W1,Jasmine,J-R08,First pass,9,City Medical - Madison Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Madison Heights,105.0,True,"C2 (validated universe, routes v2)",R08,9.0
2026-08-03,W1,Jasmine,J-R08,First pass,10,Core Institute/Henry Ford Motor City Orthopedics & PT- Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,7.0,True,"C2 (validated universe, routes v2)",R08,10.0
2026-08-03,W1,Jasmine,J-R11,First pass,1,FARMBROOK INTERVENTIONAL PAIN AND EMG,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,SOUTHFIELD,15.0,True,"C2 (validated universe, routes v2)",R11,1.0
2026-08-03,W1,Jasmine,J-R11,First pass,2,Glazer Spine Center- use,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Southfield,7.0,True,"C2 (validated universe, routes v2)",R11,2.0
2026-08-03,W1,Jasmine,J-R11,First pass,3,Leonard Sahn MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Southfield,15.0,True,"C2 (validated universe, routes v2)",R11,3.0
2026-08-03,W1,Jasmine,J-R11,First pass,4,Pain Clinic of Michigan,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Farmington Hills,57.0,True,"C2 (validated universe, routes v2)",R11,4.0
2026-08-03,W1,Jasmine,J-R11,First pass,5,"IMMEDIATE CARE MEDICAL CENTER, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,FARMINGTON HILLS,66.0,True,"C2 (validated universe, routes v2)",R11,5.0
2026-08-03,W1,Jasmine,J-R11,First pass,6,Premier Medicine Medical Center - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,7,Urgent Care,Livonia,20.0,True,"C2 (validated universe, routes v2)",R11,6.0
2026-08-03,W1,Jasmine,J-R11,First pass,7,Botsford General Hospital,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,20.0,True,"C2 (validated universe, routes v2)",R11,7.0
2026-08-03,W1,Jasmine,J-R11,First pass,8,Corewell Health Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,FARMINGTON HILLS,66.0,True,"C2 (validated universe, routes v2)",R11,8.0
2026-08-03,W1,Jasmine,J-R11,First pass,9,MICHIGAN ORTHOPEDIC SPECIALISTS - Farmington Hills,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,14.0,True,"C2 (validated universe, routes v2)",R11,9.0
2026-08-03,W1,Jasmine,J-R11,First pass,10,SPECIALISTS IN SPINE SURGERY - Farmington Hills,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,154.0,True,"C2 (validated universe, routes v2)",R11,10.0
2026-08-03,W1,Kristen,K-R11+R12,Producer sweep,1,Lupo Chiropractic Center,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Chiropractor,Roseville,73.0,True,"C2 (validated universe, routes v2)",R11,1.0
2026-08-03,W1,Kristen,K-R11+R12,Producer sweep,2,Henry Ford Warren Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,PCP,Warren,1.0,True,"C2 (validated universe, routes v2)",R11,3.0
2026-08-03,W1,Kristen,K-R11+R12,Producer sweep,3,Northpointe Pediatrics,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,Pediatrics,Warren,1.0,True,"C2 (validated universe, routes v2)",R11,4.0
2026-08-03,W1,Kristen,K-R11+R12,Producer sweep,4,Pulmonary & Medical Associates,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,8,PCP,Warren,3.0,True,"C2 (validated universe, routes v2)",R11,5.0
2026-08-03,W1,Kristen,K-R11+R12,Producer sweep,5,"FERRIS, MARY C, MEDICAL GROUP",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,7,PCP,WARREN,3.0,True,"C2 (validated universe, routes v2)",R11,6.0
2026-08-03,W1,Kristen,K-R11+R12,Producer sweep,6,Corewell Health-East,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Warren,3.0,True,"C2 (validated universe, routes v2)",R11,9.0
2026-08-03,W1,Kristen,K-R11+R12,Producer sweep,7,MedPro Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,4,Urgent Care,Madison Heights,31.0,False,"C2 (validated universe, routes v2)",R12,4.0
2026-08-03,W1,Kristen,K-R11+R12,Producer sweep,8,Oakland Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,17,PCP,Warren,31.0,False,"C2 (validated universe, routes v2)",R12,5.0
2026-08-03,W1,Kristen,K-R11+R12,Producer sweep,9,Metro Medical Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Troy,59.0,False,"C2 (validated universe, routes v2)",R12,7.0
2026-08-03,W1,Kristen,K-R13+R16,Producer sweep,1,John Mullally MD PC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Port Huron,30.0,True,"C2 (validated universe, routes v2)",R13,3.0
2026-08-03,W1,Kristen,K-R13+R16,Producer sweep,2,Michigan Neurology and Spine Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Pain,Port Huron,30.0,True,"C2 (validated universe, routes v2)",R13,4.0
2026-08-03,W1,Kristen,K-R13+R16,Producer sweep,3,Mitchell Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,8,PCP,Port Huron,30.0,True,"C2 (validated universe, routes v2)",R13,5.0
2026-08-03,W1,Kristen,K-R13+R16,Producer sweep,4,Huron Family Practice Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Port Huron,21.0,True,"C2 (validated universe, routes v2)",R13,6.0
2026-08-03,W1,Kristen,K-R13+R16,Producer sweep,5,Port Huron Medicine Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,6,PCP,Port Huron,30.0,True,"C2 (validated universe, routes v2)",R13,8.0
2026-08-03,W1,Kristen,K-R13+R16,Producer sweep,6,Physician HealthCare Network Urgent Care and Walk In- Fort Gratiot,Reactivate,One Spine Patient,Tier 1,Wave 2,1,15,Urgent Care,Fort Gratiot Township,72.0,True,"C2 (validated universe, routes v2)",R16,5.0
2026-08-03,W1,Kristen,K-R13+R16,Producer sweep,7,Lexington Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Lexington,37.0,True,"C2 (validated universe, routes v2)",R16,7.0
2026-08-03,W1,Kristen,K-R13+R16,Producer sweep,8,Yale Family Care,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Yale,37.0,True,"C2 (validated universe, routes v2)",R16,9.0
2026-08-03,W1,Kristen,K-R13+R16,Producer sweep,9,Yale Community Heath Center - VA Clinic,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,22,PCP,Yale,37.0,True,"C2 (validated universe, routes v2)",R16,10.0
2026-08-03,W1,Kristen,K-R14+R18,Producer sweep,1,Henry Ford Main Internal Medicine - Grosse Pointe,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Grosse Pointe,9.0,True,"C2 (validated universe, routes v2)",R18,1.0
2026-08-03,W1,Kristen,K-R14+R18,Producer sweep,2,Jefferson Family Practice (Cornerstone),Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Grosse Pointe,9.0,True,"C2 (validated universe, routes v2)",R18,5.0
2026-08-03,W1,Kristen,K-R14+R18,Producer sweep,3,"FAMILY CARE CENTER OF HAMTRAMCK, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,PCP,HAMTRAMCK,58.0,True,"C2 (validated universe, routes v2)",R18,8.0
2026-08-03,W1,Kristen,K-R14+R18,Producer sweep,4,"TONI BALLITCH TRATE, DO, PC",Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,FARMINGTON HILLS,66.0,True,"C2 (validated universe, routes v2)",R14,3.0
2026-08-03,W1,Kristen,K-R14+R18,Producer sweep,5,Medical Clinic of Northville,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,18,PCP,Northville,42.0,False,"C2 (validated universe, routes v2)",R14,5.0
2026-08-03,W1,Kristen,K-R14+R18,Producer sweep,6,Village Medical - Northville West,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Northville,42.0,True,"C2 (validated universe, routes v2)",R14,6.0
2026-08-03,W1,Kristen,K-R14+R18,Producer sweep,7,Providence Park Pediatrics - Novi,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,6,Pediatrics,NOVI,45.0,True,"C2 (validated universe, routes v2)",R14,8.0
2026-08-03,W1,Kristen,K-R15+R17+R22,Producer sweep,1,Swetech Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Clinton Township,31.0,True,"C2 (validated universe, routes v2)",R17,4.0
2026-08-03,W1,Kristen,K-R15+R17+R22,Producer sweep,2,MNP,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,11,PCP,Utica,24.0,True,"C2 (validated universe, routes v2)",R17,8.0
2026-08-03,W1,Kristen,K-R15+R17+R22,Producer sweep,3,Team Rehabilitation  - Washington,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PT,Washington,21.0,True,"C2 (validated universe, routes v2)",R17,10.0
2026-08-03,W1,Kristen,K-R15+R17+R22,Producer sweep,4,Cornerstone Lakefront Internists,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,St. Clair Shores,80.0,True,"C2 (validated universe, routes v2)",R22,4.0
2026-08-03,W1,Kristen,K-R15+R17+R22,Producer sweep,5,Henry Ford Medical Center - East Jefferson,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,Saint Clair Shores,80.0,True,"C2 (validated universe, routes v2)",R22,6.0
2026-08-03,W1,Kristen,K-R15+R17+R22,Producer sweep,6,ARBOR LANE FAMILY PHYSICIANS,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,REDFORD,76.0,True,"C2 (validated universe, routes v2)",R15,5.0
2026-08-03,W1,Kristen,K-R15+R17+R22,Producer sweep,7,GARDEN CITY FAMILY PHYSICIANS,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,6,PCP,GARDEN CITY,41.0,False,"C2 (validated universe, routes v2)",R15,7.0
2026-08-03,W1,Kristen,K-R15+R17+R22,Producer sweep,8,Greg Monroe DO PC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Westland,41.0,True,"C2 (validated universe, routes v2)",R15,9.0
2026-08-03,W1,Kristen,K-R19,First pass,1,Ryan Medical Associates,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Core Sterling / Macomb Lane,2,3,PCP,Warren,87.0,True,"C2 (validated universe, routes v2)",R19,1.0
2026-08-03,W1,Kristen,K-R19,First pass,2,Horizon Care Medical Group - Warren,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Warren,72.0,True,"C2 (validated universe, routes v2)",R19,2.0
2026-08-03,W1,Kristen,K-R19,First pass,3,Get Well Urgent Care - Warren,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Urgent Care,Warren,83.0,True,"C2 (validated universe, routes v2)",R19,3.0
2026-08-03,W1,Kristen,K-R19,First pass,4,Pioneer Medical Associates - Warren,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,2,PCP,Warren,56.0,True,"C2 (validated universe, routes v2)",R19,4.0
2026-08-03,W1,Kristen,K-R19,First pass,5,Michigan Compassionate Care,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,2,9,PCP,Warren,127.0,True,"C2 (validated universe, routes v2)",R19,5.0
2026-08-03,W1,Kristen,K-R19,First pass,6,Michigan Adult and Child Medicine,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,4,PCP,Warren,114.0,True,"C2 (validated universe, routes v2)",R19,6.0
2026-08-03,W1,Kristen,K-R19,First pass,7,"DIAB AND KINNER INTERNAL MEDICINE, PC- use",Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,WARREN,114.0,True,"C2 (validated universe, routes v2)",R19,7.0
2026-08-03,W1,Kristen,K-R19,First pass,8,MI Family Practice,Protect · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,7.0,True,"C2 (validated universe, routes v2)",R19,8.0
2026-08-03,W1,Kristen,K-R19,First pass,9,Henry Ford Medical Center - Warren,Prospect first-touch · new-PL intro,Visit / Prospect,Prospect,Named Sean Priority,0,0,PCP,Warren,51.0,True,"C2 (validated universe, routes v2)",R19,9.0
2026-08-03,W1,Kristen,K-R19,First pass,10,Get Well Urgent Care - Sterling Heights,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,Urgent Care,Sterling Heights,42.0,True,"C2 (validated universe, routes v2)",R19,10.0
2026-08-10,W2,Coty,C-R01,Cadence revisit,1,Chronic Pain Institute,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,44.0,False,"C2 (validated universe, routes v2)",R01,1.0
2026-08-10,W2,Coty,C-R01,Cadence revisit,2,The Family Doctor,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,6.0,False,"C2 (validated universe, routes v2)",R01,3.0
2026-08-10,W2,Coty,C-R01,Cadence revisit,3,Henry Ford Macomb Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Sterling Heights,30.0,False,"C2 (validated universe, routes v2)",R01,4.0
2026-08-10,W2,Coty,C-R01,Cadence revisit,4,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,20.0,False,"C2 (validated universe, routes v2)",R01,6.0
