week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-08-03,W1,Coty,C-W1D3,Route day,4,Associated Orthopedists of Detroit-Shelby Township,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Shelby Township,9.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R23,1.0,R23,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D3,Route day,5,Alliance - Macomb,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Shelby Township,9.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R23,2.0,R23,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D3,Route day,6,Get Well Urgent Care of Shelby,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Shelby Township,9.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,5.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D3,Route day,7,Stonebridge Orthopedics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Shelby Township,9.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,6.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D3,Route day,8,Schoenherr Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,6,8,PCP,Shelby Township,9.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,7.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D3,Route day,9,Neuro Pain Consultants - Shelby,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,,9.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,4.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D3,Route day,10,Washington Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Shelby Township,70.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,3.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D4,Route day,1,"Trinity IHA Orthopedics - Brighton,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,440.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R10,1.0,R10,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D4,Route day,2,Core Institute - Brighton,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,93.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R10,2.0,R10,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D4,Route day,3,Restorative Physical Medicine - Brighton,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,272.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R10,3.0,R10,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D4,Route day,4,Lederman Kwartowitz - Brighton,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,155.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R10,4.0,R10,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D4,Route day,5,Clarkston Medical Group Adult & Pediatric Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Village of Clarkston,38.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R26,7.0,R26,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D4,Route day,6,North Valley Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Highland Charter Township,0.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R10,9.0,R10,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D4,Route day,7,Providence Family & Athletic Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Milford,0.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R10,5.0,R10,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D4,Route day,8,Oakland Internal Medicine Associates - Henry Ford,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Milford,0.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R10,6.0,R10,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D4,Route day,9,Prime Internal Medicine (MDVIP),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,0.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R10,7.0,R10,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D4,Route day,10,DMC Primary and Specialty Care - Milford,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,0.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R10,8.0,R10,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D5,Route day,1,Premiere Pediatrics,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Pediatrics,City of the Village of Clarkston,616.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R17,1.0,R17,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D5,Route day,2,Michigan Institute for Neurological Disorders (MIND) - Farmington Hills,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,2,Pain,Farmington,49.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R17,3.0,R17,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D5,Route day,3,Jagannathan Neurosurgery,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Troy,3.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R17,4.0,R17,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D5,Route day,4,CarePoint Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,3.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R17,5.0,R17,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Coty,C-W1D5,Route day,5,Vital Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,27.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R04,2.0,R04,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D5,Route day,6,Rosemary Aquiler-Angeles MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,27.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R04,3.0,R04,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D5,Route day,7,Enhance Center - Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,486.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R04,4.0,R04,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D5,Route day,8,"GREAT LAKE PHYSICIANS, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,LIVONIA,27.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R04,5.0,R04,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D5,Route day,9,Michigan Physicians Group - Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Livonia,27.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R04,6.0,R04,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Coty,C-W1D5,Route day,10,Faith Internal Medicine & Urgent Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,10,PCP,Livonia,27.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R04,7.0,R04,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D1,Route day,1,Office of Robert Brateman,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Novi,23.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R22,4.0,R22,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D1,Route day,2,Primecare of Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Pain,Novi,15.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R22,6.0,R22,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D1,Route day,3,ASCENSION MEDICAL GROUP WEST BLOOMFIELD FAMILY PRACTICE,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,NOVI,1.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R02,3.0,R02,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D1,Route day,4,Novi Medicine,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,4,PCP,NOVI,1.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R02,5.0,R02,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D1,Route day,5,DMC SPORTS MEDICINE NOVI,Protect,Repeat Spine Referrer,Tier 1,Wave 1,7,7,Orthopedic,NOVI,22.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R02,7.0,R02,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D1,Route day,6,WEST OAKLAND INTERNISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,PCP,NOVI,6.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R02,8.0,R02,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D1,Route day,7,Henry Ford Family Medicine/Internal Medicine  - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Novi,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R02,1.0,R02,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D1,Route day,8,Henry Ford Pain Clinic - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Novi,22.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R02,2.0,R02,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D1,Route day,9,VillageMD Eastern Michigan,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,1.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R02,4.0,R02,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D1,Route day,10,Village Medical - Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,Pain,Novi,23.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R02,6.0,R02,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D2,Route day,1,Park Medical Centers - Canton,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,9,PCP,CANTON,14.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,3.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D2,Route day,2,Corewell Health Wayne Hospital Family Medicine -  Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,CANTON,44.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,4.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D2,Route day,3,Corewell Health Wayne Hospital Internal Medicine - Canton,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,CANTON,14.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,5.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D2,Route day,4,Integrative Medicine & Hijama Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,10.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,1.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D2,Route day,5,Brackney Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Canton,14.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,2.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D2,Route day,6,MDWell,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,35.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,6.0,R03,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D2,Route day,7,Canton Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,14.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,7.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D2,Route day,8,Michigan family Wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Canton,10.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,8.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D2,Route day,9,CANTON URGENT CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Canton,1.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,9.0,R03,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D2,Route day,10,CANTON FOOT & Ankle SPECIALISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Podiatry,Canton,182.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R03,10.0,R03,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Jasmine,J-W1D3,Route day,1,Garden City urgent care/primary care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Garden City,64.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,1.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D3,Route day,2,ASSOCIATES IN INTERNAL MEDICINE SPECIALTIES,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Garden City,31.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,2.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D3,Route day,3,"MEDICAL GROUP PRACTICE, PC (Olympia health)",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,LIVONIA,135.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,5.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D3,Route day,4,Fox Michael DO,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,27.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,3.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D3,Route day,5,Synergy Medical Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,19,PCP,Livonia,8.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,4.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D3,Route day,6,"SEEMAB GUL KHAN, MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,20.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,6.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D3,Route day,7,ATI,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Livonia,8.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,7.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D3,Route day,8,The Joint Chiropractic - Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,27.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,8.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D3,Route day,9,1st choice Urgent Care Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,37.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,9.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D3,Route day,10,Livonia Family Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,20.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R06,10.0,R06,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,1,"IMMEDIATE CARE MEDICAL CENTER, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,FARMINGTON HILLS,66.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,5.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,2,Glazer Spine Center- use,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Southfield,7.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,2.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,3,FARMBROOK INTERVENTIONAL PAIN AND EMG,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,SOUTHFIELD,15.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,1.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,4,Leonard Sahn MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Southfield,15.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,3.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,5,Premier Medicine Medical Center - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,7,Urgent Care,Livonia,20.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,6.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,6,Botsford General Hospital,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,20.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,7.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,7,Corewell Health Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,FARMINGTON HILLS,66.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,8.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,8,MICHIGAN ORTHOPEDIC SPECIALISTS - Farmington Hills,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,14.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,9.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,9,SPECIALISTS IN SPINE SURGERY - Farmington Hills,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,154.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,10.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D4,Route day,10,Pain Clinic of Michigan,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Farmington Hills,57.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R11,4.0,R11,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,1,EASTPOINTE URGENT CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,EASTPOINTE,65.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,7.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,2,Tri County Neurology,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Neurology,Eastpointe,65.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,6.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,3,City Medical - Madison Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Madison Heights,105.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,9.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,4,Core Institute/Henry Ford Motor City Orthopedics & PT- Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,7.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,10.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,5,Dedicated Senior Medical Center - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,Orthopedic,Warren,21.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,8.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,6,"EASTBORN CLINIC, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN,45.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,1.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,7,"APPOLINE MEDICAL CLINIC, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,2.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,2.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,8,Wayne state Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,78.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,3.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,9,Park Medical Center (Medicaid),Reactivate,One Spine Patient,Tier 1,Wave 1,1,2,PCP,Detroit,83.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,4.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Jasmine,J-W1D5,Route day,10,Dedicated Senior Medical Center East Jefferson,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,21.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,5.0,R08,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D1,Route day,1,Pioneer Medical Associates - Warren,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,2,PCP,Warren,56.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,4.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,2,Horizon Care Medical Group - Warren,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Warren,72.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,2.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,3,Get Well Urgent Care - Warren,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Urgent Care,Warren,83.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,3.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,4,Ryan Medical Associates,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Core Sterling / Macomb Lane,2,3,PCP,Warren,87.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,1.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,5,"DIAB AND KINNER INTERNAL MEDICINE, PC- use",Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,WARREN,114.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,7.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,6,Michigan Compassionate Care,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,2,9,PCP,Warren,127.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,5.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,7,Michigan Adult and Child Medicine,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,4,PCP,Warren,114.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,6.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,8,MI Family Practice,Protect · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,7.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,8.0,R19,no check-in by Aug 7 — cadence clock unchanged,,
2026-08-03,W1,Kristen,K-W1D1,Route day,9,Henry Ford Medical Center - Warren,Prospect first-touch · new-PL intro,Visit / Prospect,Prospect,Named Sean Priority,0,0,PCP,Warren,51.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,9.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D1,Route day,10,Get Well Urgent Care - Sterling Heights,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,Urgent Care,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R19,10.0,R19,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,1,Get Well Urgent Care Madison Heights,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,Urgent Care,Madison Heights,113.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,4.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,2,Berkley Urgent Care,Reactivate · new-PL intro,One Spine Patient,Tier 1,Outside Sean Focus – Review,1,3,Urgent Care,Berkley,115.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,2.0,R20,completed (MMC check-in Aug 3–7),,
2026-08-03,W1,Kristen,K-W1D2,Route day,3,Brigid Healthcare,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,PCP,Troy,93.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R20,10.0,R20,completed (MMC check-in Aug 3–7),,
