week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-08-10,W2,Coty,C-R04,Route day,9,Epic Primary Care - Ferndale,Reactivate,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,81.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,9.0,R04,completed (MMC check-in Aug 10–14),"42.46114,-83.12113",True
2026-08-10,W2,Coty,C-R07,Route day,1,Novus Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,1.0,R07,completed (MMC check-in Aug 10–14),"42.50166,-83.18421",True
2026-08-10,W2,Coty,C-R07,Route day,2,Berkley Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Berkley,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,2.0,R07,completed (MMC check-in Aug 10–14),"42.50273,-83.18421",True
2026-08-10,W2,Coty,C-R07,Route day,3,Progressive Health Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Berkley,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,3.0,R07,completed (MMC check-in Aug 10–14),"42.49625,-83.18401",True
2026-08-10,W2,Coty,C-R07,Route day,4,Be Well Medical Center,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,111.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,4.0,R07,completed (MMC check-in Aug 10–14),"42.48915,-83.17682",True
2026-08-10,W2,Coty,C-R07,Route day,5,Associated Physicians Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,5.0,R07,completed (MMC check-in Aug 10–14),"42.50327,-83.17430",True
2026-08-10,W2,Coty,C-R07,Route day,6,Berkley Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Huntington Woods,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,6.0,R07,completed (MMC check-in Aug 10–14),"42.48730,-83.15746",True
2026-08-10,W2,Coty,C-R07,Route day,7,AMG Oak Park Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Oak Park,81.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,7.0,R07,completed (MMC check-in Aug 10–14),"42.45968,-83.19916",True
2026-08-10,W2,Coty,C-R07,Route day,8,Frederick Karoub MD PC,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Royal Oak,54.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,8.0,R07,completed (MMC check-in Aug 10–14),"42.51738,-83.19841",True
2026-08-10,W2,Coty,C-R10,Route day,1,MD VIP - Utica,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Shebly Township,34.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R10,1.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.64604,-83.03390",True
2026-08-10,W2,Coty,C-R10,Route day,2,Neuro Pain Consultants - Shelby,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Nan,7.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R10,2.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.66748,-82.99816",False
2026-08-10,W2,Coty,C-R10,Route day,3,Osteopathic Health Care Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Utica,48.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R10,3.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.62358,-83.03187",True
2026-08-10,W2,Coty,C-R10,Route day,4,Gregory Gould DO,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Washington,7.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R10,4.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.73575,-83.03707",True
2026-08-10,W2,Coty,C-R10,Route day,5,Alliance Washington Township,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Washington,7.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R10,5.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.72122,-83.03520",True
2026-08-10,W2,Coty,C-R10,Route day,6,Henry Ford Macomb Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Sterling Heights,55.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R10,6.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.55286,-82.98748",True
2026-08-10,W2,Coty,C-R10,Route day,7,Chronic Pain Institute,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,69.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R10,7.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.61191,-82.99371",True
2026-08-10,W2,Coty,C-R10,Route day,8,Neuro Pain Consultants - Sterling Heights,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Sterling Heights,5.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R10,8.0,R10,no check-in by Aug 14 — cadence clock unchanged,"42.61399,-82.98961",True
2026-08-10,W2,Coty,C-R06,Route day,1,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,28.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,1.0,R06,completed (MMC check-in Aug 10–14),"42.60917,-83.08971",True
2026-08-10,W2,Coty,C-R06,Route day,2,Skywalk Internal Medicine,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Sterling Heights,,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,2.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.60917,-83.08971",False
2026-08-10,W2,Coty,C-R06,Route day,3,Hope Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,45.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,3.0,R06,completed (MMC check-in Aug 10–14),"42.57883,-83.07126",True
2026-08-10,W2,Coty,C-R06,Route day,4,Somerset Family Medicine - Sterling Heights,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Sterling Heights,18.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R06,4.0,R06,completed (MMC check-in Aug 10–14),"42.56399,-83.06944",True
2026-08-10,W2,Coty,C-R06,Route day,5,Bones & Joints Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Sterling Heights,69.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,5.0,R06,completed (MMC check-in Aug 10–14),"42.56374,-83.07813",True
2026-08-10,W2,Coty,C-R06,Route day,6,Office of Steven Trombly MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,7,PCP,Sterling Heights,32.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,6.0,R06,completed (MMC check-in Aug 10–14),"42.55076,-83.05622",True
2026-08-10,W2,Coty,C-R06,Route day,7,AS Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Sterling Heights,45.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,7.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.53619,-83.05798",True
2026-08-10,W2,Coty,C-R06,Route day,8,Macomb Medical Clinic,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,12,PCP,Sterling Heights,39.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,8.0,R06,completed (MMC check-in Aug 10–14),"42.53540,-83.08186",True
2026-08-10,W2,Coty,C-R06,Route day,9,Urgent Care Family,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Sterling Heights,46.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,9.0,R06,completed (MMC check-in Aug 10–14),"42.58025,-83.05050",True
2026-08-10,W2,Coty,C-R06,Route day,10,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,39.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,10.0,R06,completed (MMC check-in Aug 10–14),"42.56500,-83.02489",True
2026-08-10,W2,Jasmine,J-R01,Route day,1,DMC SPORTS MEDICINE NOVI,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,7,7,Orthopedic,Novi,47.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,1.0,R01,completed (MMC check-in Aug 10–14),"42.49620,-83.48208",True
2026-08-10,W2,Jasmine,J-R01,Route day,2,WEST OAKLAND INTERNISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,PCP,Novi,7.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R01,2.0,R01,completed (MMC check-in Aug 10–14),"42.49620,-83.48208",True
2026-08-10,W2,Jasmine,J-R01,Route day,3,Corewell Urgent Care - Novi,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Novi,48.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,3.0,R01,completed (MMC check-in Aug 10–14),"42.48081,-83.47690",True
2026-08-10,W2,Jasmine,J-R01,Route day,4,"ORTHOPEDIC SURGERY SPECIALISTS, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,31.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,4.0,R01,completed (MMC check-in Aug 10–14),"42.48092,-83.45428",True
2026-08-10,W2,Jasmine,J-R01,Route day,5,Gem Health and Wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Novi,26.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,5.0,R01,completed (MMC check-in Aug 10–14),"42.48092,-83.45428",True
2026-08-10,W2,Jasmine,J-R01,Route day,6,Oakland Rehabilitation Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Novi,26.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,6.0,R01,completed (MMC check-in Aug 10–14),"42.48092,-83.45428",True
2026-08-10,W2,Jasmine,J-R01,Route day,7,Office of Robert Brateman,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Novi,48.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,7.0,R01,completed (MMC check-in Aug 10–14),"42.47279,-83.44172",True
2026-08-10,W2,Jasmine,J-R01,Route day,8,Family Care Physicians PC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Novi,48.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,8.0,R01,completed (MMC check-in Aug 10–14),"42.46902,-83.43651",True
2026-08-10,W2,Jasmine,J-R01,Route day,9,Primecare of Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Pain,Novi,40.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,9.0,R01,completed (MMC check-in Aug 10–14),"42.46741,-83.43764",True
2026-08-10,W2,Jasmine,J-R01,Route day,10,"PRIMECARE URGENT CARE, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,40.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,10.0,R01,completed (MMC check-in Aug 10–14),"42.46741,-83.43764",True
2026-08-10,W2,Jasmine,J-R04,Route day,1,BN Nandish MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,32.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,1.0,R04,completed (MMC check-in Aug 10–14),"42.39364,-83.40448",False
2026-08-10,W2,Jasmine,J-R04,Route day,2,Joshua S Faley,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,32.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,2.0,R04,completed (MMC check-in Aug 10–14),"42.39364,-83.40448",False
2026-08-10,W2,Jasmine,J-R04,Route day,3,"Sussan J Salas, MD, FAANS",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,32.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,3.0,R04,completed (MMC check-in Aug 10–14),"42.39364,-83.40448",False
2026-08-10,W2,Jasmine,J-R04,Route day,4,Comprehensive Healthcare Associates and Prevention Medicine,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,6,24,PCP,Livonia,32.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,4.0,R04,completed (MMC check-in Aug 10–14),"42.39382,-83.40209",True
2026-08-10,W2,Jasmine,J-R04,Route day,5,Levan Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,152.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,5.0,R04,completed (MMC check-in Aug 10–14),"42.39370,-83.40206",True
2026-08-10,W2,Jasmine,J-R04,Route day,6,Western Wayne Physicians - Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,32.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,6.0,R04,completed (MMC check-in Aug 10–14),"42.39515,-83.40241",True
2026-08-10,W2,Jasmine,J-R04,Route day,7,Wellness Wave Chiropractic,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,19.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R04,7.0,R04,completed (MMC check-in Aug 10–14),"42.39835,-83.36433",True
2026-08-10,W2,Jasmine,J-R04,Route day,8,Endeavor chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,33.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,8.0,R04,completed (MMC check-in Aug 10–14),"42.41999,-83.37422",False
2026-08-10,W2,Jasmine,J-R04,Route day,9,"Jowher Khaleel MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,47.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R04,9.0,R04,completed (MMC check-in Aug 10–14),"42.43571,-83.37509",True
2026-08-10,W2,Jasmine,J-R04,Route day,10,Freedom Medical Clinic (Trinity),Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Livonia,11.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R04,10.0,R04,completed (MMC check-in Aug 10–14),"42.43742,-83.37468",True
2026-08-10,W2,Jasmine,J-R06,Route day,1,M.N. Petrous MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,33.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,1.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.43781,-83.37444",True
2026-08-10,W2,Jasmine,J-R06,Route day,2,NORLIVO INTERNAL MEDICINE,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,10,Orthopedic,Livonia,11.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R06,2.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.43844,-83.37564",True
2026-08-10,W2,Jasmine,J-R06,Route day,3,UNIVERSITY OF MICHIGAN LIVONIA HEALTH CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,33.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,3.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.43879,-83.37614",True
2026-08-10,W2,Jasmine,J-R06,Route day,4,BEAUMONT MIDWEST INTERNAL MEDICINE ASSOCIATES LIVONIA,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,11.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R06,4.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.43834,-83.37709",True
2026-08-10,W2,Jasmine,J-R06,Route day,5,"*NOVAMEDICA, PLLC",Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,11.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R06,5.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.43872,-83.37748",True
2026-08-10,W2,Jasmine,J-R06,Route day,6,Medical Center Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,59.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,6.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.42651,-83.35022",True
2026-08-10,W2,Jasmine,J-R06,Route day,7,Chiro-Care of Livonia,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,19.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R06,7.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.42687,-83.33180",True
2026-08-10,W2,Jasmine,J-R06,Route day,8,CENTER FOR INTERNAL MEDICINE CONTINUITY CLINIC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,59.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,8.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.42683,-83.32690",True
2026-08-10,W2,Jasmine,J-R06,Route day,9,Premier Medicine Medical Center - Livonia,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,7,Urgent Care,Livonia,45.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,9.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.43769,-83.33532",True
2026-08-10,W2,Jasmine,J-R06,Route day,10,Botsford General Hospital,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,45.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R06,10.0,R06,no check-in by Aug 14 — cadence clock unchanged,"42.44127,-83.32955",True
2026-08-10,W2,Jasmine,J-R07,Route day,1,True Health Chiropractic,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,19.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R07,1.0,R07,no check-in by Aug 14 — cadence clock unchanged,"42.39881,-83.32518",False
2026-08-10,W2,Jasmine,J-R07,Route day,2,TRINITY HEALTH URGENT CARE- Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,20.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,2.0,R07,no check-in by Aug 14 — cadence clock unchanged,"42.36977,-83.33238",True
2026-08-10,W2,Jasmine,J-R07,Route day,3,"Trinity Health IHA Medical Group, Primary Care - Southeast Livonia",Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,45.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,3.0,R07,no check-in by Aug 14 — cadence clock unchanged,"42.36972,-83.33238",True
2026-08-10,W2,Jasmine,J-R07,Route day,4,1st choice Urgent Care Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,20.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,4.0,R07,completed (MMC check-in Aug 10–14),"42.36879,-83.33243",True
2026-08-10,W2,Jasmine,J-R07,Route day,5,The Joint Chiropractic - Livonia,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,19.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R07,5.0,R07,completed (MMC check-in Aug 10–14),"42.36830,-83.33373",True
2026-08-10,W2,Jasmine,J-R07,Route day,6,ATI,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Livonia,33.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,6.0,R07,completed (MMC check-in Aug 10–14),"42.36858,-83.33470",False
2026-08-10,W2,Jasmine,J-R07,Route day,7,Henry Ford urgent care Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,20.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,7.0,R07,no check-in by Aug 14 — cadence clock unchanged,"42.36868,-83.33480",True
2026-08-10,W2,Jasmine,J-R07,Route day,8,"SEEMAB GUL KHAN, MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,45.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,8.0,R07,completed (MMC check-in Aug 10–14),"42.36252,-83.33321",True
2026-08-10,W2,Jasmine,J-R07,Route day,9,"MEDICAL GROUP PRACTICE, PC (Olympia health)",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,160.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,9.0,R07,completed (MMC check-in Aug 10–14),"42.36161,-83.33221",True
2026-08-10,W2,Jasmine,J-R07,Route day,10,Synergy Medical Primary Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,19,PCP,Livonia,33.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R07,10.0,R07,completed (MMC check-in Aug 10–14),"42.35993,-83.33214",True
2026-08-10,W2,Jasmine,J-R03,Route day,1,Corwell health orthopedics Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Canton,18.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R03,1.0,R03,completed (MMC check-in Aug 10–14),"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-R03,Route day,2,A1 Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Canton,10.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R03,2.0,R03,completed (MMC check-in Aug 10–14),"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-R03,Route day,3,CoreWell Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,10,PCP,Canton,39.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,3.0,R03,completed (MMC check-in Aug 10–14),"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-R03,Route day,4,Michigan family wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Canton,39.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,4.0,R03,completed (MMC check-in Aug 10–14),"42.32062,-83.44835",False
2026-08-10,W2,Jasmine,J-R03,Route day,5,Sarju Shah Family Medicine and Geriatrics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,39.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,5.0,R03,completed (MMC check-in Aug 10–14),"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-R03,Route day,6,BEAUMONT CHERRY HILL INTERNAL MEDICAL ASSOCIATES CANTON,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,18.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R03,6.0,R03,completed (MMC check-in Aug 10–14),"42.32062,-83.44835",True
2026-08-10,W2,Jasmine,J-R03,Route day,7,CANTON FAMILY HEALTH LLC,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,6,PCP,Canton,35.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,7.0,R03,completed (MMC check-in Aug 10–14),"42.32886,-83.44744",True
2026-08-10,W2,Jasmine,J-R03,Route day,8,CANTON VA CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,35.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,8.0,R03,completed (MMC check-in Aug 10–14),"42.32717,-83.43010",True
2026-08-10,W2,Jasmine,J-R03,Route day,9,Partners in Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Canton,39.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R03,9.0,R03,completed (MMC check-in Aug 10–14),"42.30926,-83.45852",True
2026-08-10,W2,Kristen,K-R01,Route day,1,Legend Health - Now One Health,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Southfield,75.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,1.0,R01,completed (MMC check-in Aug 10–14),"42.50365,-83.28669",True
2026-08-10,W2,Kristen,K-R01,Route day,2,Steinberg Law Firm,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,130.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,2.0,R01,completed (MMC check-in Aug 10–14),"42.50550,-83.28699",True
2026-08-10,W2,Kristen,K-R01,Route day,3,"CHARLES G GODOSHIAN, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,74.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,3.0,R01,completed (MMC check-in Aug 10–14),"42.48856,-83.26258",True
2026-08-10,W2,Kristen,K-R01,Route day,4,Applebaum & Stone,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,147.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,4.0,R01,completed (MMC check-in Aug 10–14),"42.48560,-83.24552",True
2026-08-10,W2,Kristen,K-R01,Route day,5,Mike Morse Law Firm,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,75,94,Attorney / Legal,Southfield,47.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R01,5.0,R01,completed (MMC check-in Aug 10–14),"42.47093,-83.24160",True
2026-08-10,W2,Kristen,K-R01,Route day,6,Kajy Law,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,Southfield,4.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R01,6.0,R01,completed (MMC check-in Aug 10–14),"42.45959,-83.21823",True
2026-08-10,W2,Kristen,K-R01,Route day,7,APH - Pavillion IM Use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,4.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R01,7.0,R01,no check-in by Aug 14 — cadence clock unchanged,"42.45644,-83.20586",True
2026-08-10,W2,Kristen,K-R01,Route day,8,DEIGHTON FAMILY PRACTICE - use this one,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,Southfield,4.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R01,8.0,R01,no check-in by Aug 14 — cadence clock unchanged,"42.45641,-83.20585",True
2026-08-10,W2,Kristen,K-R01,Route day,9,Superior Family Medicine - Health Venters Detroit -use this onea,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,4.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R01,9.0,R01,no check-in by Aug 14 — cadence clock unchanged,"42.46014,-83.20208",True
2026-08-10,W2,Kristen,K-R01,Route day,10,Pavilion Family Practice - use this one,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Southfield,4.0,False,C2-W2 (executed — trued up from Aug 14 MMC export),R01,10.0,R01,no check-in by Aug 14 — cadence clock unchanged,"42.46014,-83.20208",True
2026-08-10,W2,Kristen,K-R05,Route day,1,Safir Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,164.0,True,C2-W2 (executed — trued up from Aug 14 MMC export),R05,1.0,R05,completed (MMC check-in Aug 10–14),"42.50188,-83.31856",True
