week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building
2026-08-03,W1,Kristen,K-W1D4,Route day,7,Sterling Heights Urgent Care,Ortho cross-sell · new-PL intro,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,3,Urgent Care,Sterling Heights,78.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,5.0,R21,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D4,Route day,8,Schoenherr Parkway Family Practice,Reactivate · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,3,PCP,Sterling Heights,78.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,6.0,R21,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D4,Route day,9,Michigan Primary Care - Sterling Heights,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,42.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,2.0,R21,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D4,Route day,10,Associates in Family Practice,Convert to repeat · new-PL intro,One Spine Patient,Tier 1,Named Sean Priority,1,2,PCP,Sterling Heights,41.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R21,4.0,R21,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,1,Henry Ford Health Medical Center - Seven Mile Road,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,9.0,R08,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,2,ARBOR LANE FAMILY PHYSICIANS,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,REDFORD,76.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R15,5.0,R15,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,3,Primal Recovery and PT,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PT,Livonia,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,2.0,R08,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,4,Brentwood Pediatric Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,11,Pediatrics,Livonia,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,7.0,R08,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,5,Village Medical - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Livonia,16.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,8.0,R08,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,6,"AGHA INTERNAL MEDICINE AND ASSOCIATES, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,3,PCP,LIVONIA,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,6.0,R08,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,7,Dr. Robin’s Heath and Wellness Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,3.0,R08,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,8,Hermann Banks MD PC,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Neurology,Livonia,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,4.0,R08,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,9,iTest Health Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,17.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,5.0,R08,no check-in by Aug 7 — cadence clock unchanged,
2026-08-03,W1,Kristen,K-W1D5,Route day,10,BETTER HEALTH CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,WESTLAND,10.0,True,C2-W1 (executed — trued up from Aug 7 MMC export),R08,1.0,R08,no check-in by Aug 7 — cadence clock unchanged,
2026-08-10,W2,Coty,C-W2D1,Route day,1,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,1.0,R06,,33703 van | sterling heihhts
2026-08-10,W2,Coty,C-W2D1,Route day,2,MI Family Practice,Protect (LAPSED) · new-PL intro,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,2.0,R06,,11300 e | warren
2026-08-10,W2,Coty,C-W2D1,Route day,3,Beaumont Associated Family Care - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Warren,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,3.0,R06,,8545 common | warren
2026-08-10,W2,Coty,C-W2D1,Route day,4,Motor City Orthopedics - Warren,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Warren,97.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,4.0,R06,,11900 twelve | warren
2026-08-10,W2,Coty,C-W2D1,Route day,5,Midwest Center for Dermatology - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Other / Verify,Warren,1102.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,5.0,R06,,11900 e | warren
2026-08-10,W2,Coty,C-W2D1,Route day,6,Greater Michigan Orthopedics and Sports Medicine - Warren,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Warren,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,7.0,R06,,28001 schoenherr | warren
2026-08-10,W2,Coty,C-W2D1,Route day,7,Maan Askar MD - 13 Mile,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Warren,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,9.0,R06,,13430 13 | warren
2026-08-10,W2,Coty,C-W2D1,Route day,8,Corondan Medical,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Warren,115.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,10.0,R06,,14050 14 | warren
2026-08-10,W2,Coty,C-W2D1,Route day,9,Henry Ford St. John Center for Wellness,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Roseville,24.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,7.0,R05,,18303 e | roseville
2026-08-10,W2,Coty,C-W2D1,Route day,10,Sudha Nannapaneni MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Roseville,24.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,8.0,R05,,18285 east | roseville
2026-08-10,W2,Coty,C-W2D2,Route day,1,Epic Healthcare - Southfield,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,SOUTHFIELD,158.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,1.0,R04,,18591 w | southfield
2026-08-10,W2,Coty,C-W2D2,Route day,2,AMG Oak Park Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Oak Park,81.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,2.0,R04,,15300 w | oak park
2026-08-10,W2,Coty,C-W2D2,Route day,3,Be Well Medical Center,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,111.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,3.0,R04,,1964 11 | berkley
2026-08-10,W2,Coty,C-W2D2,Route day,4,Progressive Health Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Berkley,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,4.0,R04,,2635 coolidge | berkley
2026-08-10,W2,Coty,C-W2D2,Route day,5,Novus Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,5.0,R04,,3211 coolidge | berkley
2026-08-10,W2,Coty,C-W2D2,Route day,6,Berkley Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Berkley,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,6.0,R04,,3345 coolidge | berkley
2026-08-10,W2,Coty,C-W2D2,Route day,7,Associated Physicians Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,7.0,R04,,1695 twelve | berkley
2026-08-10,W2,Coty,C-W2D2,Route day,8,Berkley Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Huntington Woods,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,8.0,R04,,26711 woodward | huntington woods
2026-08-10,W2,Coty,C-W2D2,Route day,9,Preferred Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,Orthopedic,Madison Heights,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,9.0,R04,,1200 w | madison heights
2026-08-10,W2,Coty,C-W2D2,Route day,10,Frederick Karoub MD PC,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Royal Oak,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,10.0,R04,,4045 west | royal oak
2026-08-10,W2,Coty,C-W2D3,Route day,1,Urgent Care Family,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Sterling Heights,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,1.0,R07,,5843 17 | sterling heights
2026-08-10,W2,Coty,C-W2D3,Route day,2,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,2.0,R07,,8244 metro | sterling heights
2026-08-10,W2,Coty,C-W2D3,Route day,3,Henry Ford Macomb Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Sterling Heights,55.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,3.0,R07,,13801 15 | sterling heights
2026-08-10,W2,Coty,C-W2D3,Route day,4,The Family Doctor,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,5.0,R07,,15501 metro | clinton township
2026-08-10,W2,Coty,C-W2D3,Route day,5,Orthopedic Surgery of Macomb,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,4.0,R03,,16570 19 | clinton township
2026-08-10,W2,Coty,C-W2D3,Route day,6,Chronic Pain Institute,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,69.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,1.0,R03,,43145 schoenherr | sterling heights
2026-08-10,W2,Coty,C-W2D3,Route day,7,McLaren Macomb Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Macomb,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,9.0,R03,,45441 heydenreich | macomb
2026-08-10,W2,Coty,C-W2D3,Route day,8,Center for Orthopedic Surgery,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,137.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,7.0,R07,,21510 harrington | clinton township
2026-08-10,W2,Coty,C-W2D3,Route day,9,Macomb Orthopedics,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Orthopedics,,,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,6.0,R07,,38525 hilldale | 
2026-08-10,W2,Coty,C-W2D3,Route day,10,Multi-Specialty Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clinton Township,55.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,8.0,R07,,36500 gratiot | clinton township
2026-08-10,W2,Coty,C-W2D4,Route day,1,Brighton Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Howell,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,2.0,R22,,1225 s | howell
2026-08-10,W2,Coty,C-W2D4,Route day,2,Byron Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Howell,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,3.0,R22,,1225 s | howell
2026-08-10,W2,Coty,C-W2D4,Route day,3,Restorative Physical Medicine - Brighton,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,297.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,2.0,R08,,8273 grand | brighton
2026-08-10,W2,Coty,C-W2D4,Route day,4,HARTLAND PEDIATRICS,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,HARTLAND,431.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,4.0,R08,,10850 highland | hartland
2026-08-10,W2,Coty,C-W2D4,Route day,5,North Valley Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Highland Charter Township,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,5.0,R08,,2330 s | highland charter township
2026-08-10,W2,Coty,C-W2D4,Route day,6,DMC Primary and Specialty Care - Milford,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,6.0,R08,,1501 n | milford charter township
2026-08-10,W2,Coty,C-W2D4,Route day,7,Oakland Internal Medicine Associates - Henry Ford,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Milford,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,7.0,R08,,1435 n | milford
2026-08-10,W2,Coty,C-W2D4,Route day,8,Prime Internal Medicine (MDVIP),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,8.0,R08,,1435 n | milford charter township
2026-08-10,W2,Coty,C-W2D4,Route day,9,Urgent Care of Milford,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Milford Charter Township,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,9.0,R08,,600 highland | milford charter township
2026-08-10,W2,Coty,C-W2D4,Route day,10,Providence Family & Athletic Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Milford,25.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,10.0,R08,,1050 corporate | milford
2026-08-10,W2,Coty,C-W2D5,Route day,1,St Clair Orthpaedics & Sports Medicine - Macomb,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Macomb,96.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,1.0,R09,,22701 hall | macomb
2026-08-10,W2,Coty,C-W2D5,Route day,2,Corewell Health Family Medicine,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,New Baltimore,,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,2.0,R09,,50630 chesterfield | new baltimore
2026-08-10,W2,Coty,C-W2D5,Route day,3,Silver Pine Medical Group Chesterfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,New Baltimore,83.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,3.0,R09,,31225 23 | new baltimore
2026-08-10,W2,Coty,C-W2D5,Route day,4,Bay Area Family Physicians,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Baltimore,83.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,4.0,R09,,34301 23 | new baltimore
2026-08-10,W2,Coty,C-W2D5,Route day,5,New Baltimore Family Practice - Chesterfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,New Baltimore,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,6.0,R09,,36750 26 | new baltimore
2026-08-10,W2,Coty,C-W2D5,Route day,6,Eastside Surgical Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,New Baltimore,95.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,5.0,R09,,36750 26 | new baltimore
2026-08-10,W2,Coty,C-W2D5,Route day,7,Pulse Primary Care - Lenox,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Lenox,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,7.0,R09,,36555 26 | lenox
2026-08-10,W2,Coty,C-W2D5,Route day,8,Community First Health Centers - New Haven,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Haven,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,8.0,R09,,58144 gratiot | new haven
2026-08-10,W2,Coty,C-W2D5,Route day,9,North Macomb Medical Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Richmond,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,9.0,R09,,66440 gratiot | richmond
2026-08-10,W2,Coty,C-W2D5,Route day,10,North Point Medical,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Fair Haven,41.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,10.0,R09,,9838 dixie | fair haven
2026-08-17,W3,Coty,C-W3D1,Route day,1,Barry S Meyer DO PC,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Warren,70.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,1.0,R12,,23411 ryan | warren
2026-08-17,W3,Coty,C-W3D1,Route day,2,Gratiot Family Medicine,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Harper Woods,144.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,10.0,R12,,19959 vernier | harper woods
2026-08-17,W3,Coty,C-W3D1,Route day,3,Faye Maribao MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,2.0,R01,,22790 harper | st. clair shores
2026-08-17,W3,Coty,C-W3D1,Route day,4,Lakeview Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,7,13,PCP,St. Clair Shores,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,4.0,R01,,23600 harper | st. clair shores
2026-08-17,W3,Coty,C-W3D1,Route day,5,Premier Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Saint Clair Shores,53.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,5.0,R01,,24100 little | saint clair shores
2026-08-17,W3,Coty,C-W3D1,Route day,6,Associated Orthopedists of Detroit-St Clair Shores,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,St. Clair Shores,53.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,6.0,R01,,24715 little | st. clair shores
2026-08-17,W3,Coty,C-W3D1,Route day,7,Henry Ford Health Medical Center (Ascension),Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St. Clair Shores,53.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,7.0,R01,,24911 little | st. clair shores
2026-08-17,W3,Coty,C-W3D1,Route day,8,Premier Orthopedics & Sports Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,St. Clair Shores,24.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,8.0,R01,,25631 little | st. clair shores
2026-08-17,W3,Coty,C-W3D1,Route day,9,Shores Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Saint Clair Shores,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,9.0,R01,,24800 harper | saint clair shores
2026-08-17,W3,Coty,C-W3D1,Route day,10,Shorepointe Family Physicians - St. Clair Shores,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St Clair Shores,67.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,10.0,R01,,22646 east | st clair shores
2026-08-17,W3,Coty,C-W3D2,Route day,1,Epic Primary Care - Ferndale,Reactivate,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,81.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,6.0,R14,,911 e | ferndale
2026-08-17,W3,Coty,C-W3D2,Route day,2,John R Medical Clinic,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,3.0,R14,,26505 john | madison heights
2026-08-17,W3,Coty,C-W3D2,Route day,3,Madison Medical Arts,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Madison Heights,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,2.0,R14,,28200 john | madison heights
2026-08-17,W3,Coty,C-W3D2,Route day,4,Saurabh Gupta MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,451.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,10.0,R13,,610 e | madison heights
2026-08-17,W3,Coty,C-W3D2,Route day,5,Macomb Medical Clinic,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,12,PCP,Sterling Heights,39.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,4.0,R13,,2405 e | sterling heights
2026-08-17,W3,Coty,C-W3D2,Route day,6,Farrah Ahmad MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,MI 48310,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,5.0,R13,,34220 ryan | mi 48310
2026-08-17,W3,Coty,C-W3D2,Route day,7,Office of Steven Trombly MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,7,PCP,Sterling Heights,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,6.0,R13,,5195 15 | sterling heights
2026-08-17,W3,Coty,C-W3D2,Route day,8,AS Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Sterling Heights,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,7.0,R13,,4845 e | sterling heights
2026-08-17,W3,Coty,C-W3D2,Route day,9,Bones & Joints Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Sterling Heights,69.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,9.0,R13,,3058 metro | sterling heights
2026-08-17,W3,Coty,C-W3D2,Route day,10,Troy Health Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Troy,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,3.0,R13,,1560 e | troy
2026-08-17,W3,Coty,C-W3D3,Route day,1,Jagannathan Neurosurgery,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Troy,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,1.0,R17,,3290 w | troy
2026-08-17,W3,Coty,C-W3D3,Route day,2,Belamedica,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,46.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,2.0,R17,,3250 w | troy
2026-08-17,W3,Coty,C-W3D3,Route day,3,Premier Private Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Troy,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,3.0,R17,,1627 w | troy
2026-08-17,W3,Coty,C-W3D3,Route day,4,Salta Direct Primary Care - Troy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,40.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,6.0,R17,,1631 w | troy
2026-08-17,W3,Coty,C-W3D3,Route day,5,Yousif Orthopedic Surgery,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Orthopedics,Troy,,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,7.0,R17,,1500 w | troy
2026-08-17,W3,Coty,C-W3D3,Route day,6,Amro Shata MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,67.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,10.0,R24,,1380 coolidge | troy
2026-08-17,W3,Coty,C-W3D3,Route day,7,"John Joseph MD,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,42.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,6.0,R24,,135 e | troy
2026-08-17,W3,Coty,C-W3D3,Route day,8,Hope Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,45.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,4.0,R24,,3840 17 | sterling heights
2026-08-17,W3,Coty,C-W3D3,Route day,9,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,28.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,3.0,R20,,43200 dequindre | sterling heights
2026-08-17,W3,Coty,C-W3D3,Route day,10,"Raad Kasmikha MD,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,2.0,R24,,1498 walton | rochester hills
2026-08-17,W3,Coty,C-W3D4,Route day,1,infinity Primary Care,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,2.0,R10,,37595 7 | livonia
2026-08-17,W3,Coty,C-W3D4,Route day,2,"TRI COUNTY ORTHOPEDICS, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,8.0,R10,,28100 grand | farmington hills
