PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Finish-early Bonus,Google Maps Route
Coty,W7,2026-09-14,C-W7D2,7,1,0,0,6,1,Howell (7),R17,Springfield Urgent Care - Hamburg · North Valley Internal Medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1320%20Byron%20Road%2C%20Howell%2C%20Michigan%2C%2048843&waypoints=1225%20S%20Latson%20Rd%20%23200%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20350%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20260%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20260%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20%23340%2C%20Howell%2C%20Michigan%2C%2048843
Coty,W7,2026-09-14,C-W7D3,10,3,2,0,5,3,Troy (5) • Southfield (2) • Berkley (1),"R07, R15, R20, R21, R30",Premier Private Physicians · Frederick Karoub MD PC,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=633%20E%20South%20Blvd%20%231200%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=29829%20Telegraph%20Rd%20suite%20200%2C%20Southfield%2C%20Michigan%2C%2048034%7C18591%20W%2010%20Mile%20Rd%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C3211%20Coolidge%20Hwy%2C%20Berkley%2C%20Michigan%2C%2048072%7C3250%20W%20Big%20Beaver%20Rd%20%23144%2C%20Troy%2C%20Michigan%2C%2048084%7C1560%20E%20Maple%20Rd%20ste%20200%2C%20Troy%2C%20Michigan%2C%2048083%7C135%20E%20Maple%20Rd%2C%20Troy%2C%20Michigan%2C%2048083%7C314%20N%20Main%20St%2C%20Clawson%2C%20Michigan%2C%2048017%7C1631%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C1500%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084
Coty,W7,2026-09-14,C-W7D4,10,1,0,0,9,6,Macomb (4) • Clinton Township (4) • Shelby Township (2),"R02, R03, R18",Office of George Nassif MD · Chronic Pain Institute,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21510%20Harrington%20St%20suite%20101%2C%20Clinton%20Township%2C%20Michigan%2C%2048036&waypoints=13350%2024%20Mile%20Rd%20ste%20200%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C13350%2024%20Mile%20Rd%20%23700b%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C51218%20Romeo%20Plank%20Rd%2C%20Macomb%2C%20MI%2C%2048042%7C48801%20Romeo%20Plank%20Rd%20ste%20103%2C%20Macomb%2C%20Michigan%2C%2048044%7C48801%20Romeo%20Plank%20Rd%20suite%20103%2C%20Macomb%2C%20Michigan%2C%2048044%7C45441%20Heydenreich%20Rd%2C%20Macomb%2C%20MI%2C%2048044%7C16570%2019%20Mile%20Rd%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C39651%20Garfield%20Road%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C38525%20Hilldale%20St%2C%20Michigan%2C%2048036
Coty,W7,2026-09-14,C-W7D5,10,1,0,0,9,1,Rochester Hills (6) • Rochester (4),"R19, R27",Physicians in Family Medicine · Meadowbrook Internists,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1460%20WALTON%20BLVD%20STE%20200%2C%20ROCHESTER%20HILLS%2C%20MI%2C%2048309&waypoints=1135%20W%20University%20Dr%20suite%20425%2C%20Rochester%2C%20Michigan%2C%2048307%7C1135%20West%20University%2C%20ste%20450%2C%20Rochester%2C%20MI%2C%2048307%7C1135%20W%20University%20Dr%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C455%20S%20Livernois%20Rd%20Suite%20C-24%2C%20Rochester%20Hills%2C%20MI%2048307%2C%20United%20States%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1202%20Walton%20Blvd%2C%20ste%20216%2C%20Rochester%2C%20Michigan%2C%2048307%7C1202%20Walton%20Blvd.%20ste%20212%2C%20Rochester%2C%20Michigan%2C%2048307
Coty,W8,2026-09-21,C-W8D1,8,4,0,1,3,11,Clinton Township (6) • Warren (1) • Sterling Heights (1),"R02, R04, R10, R25",Henry Ford Macomb Health Center - Fraser · Normandy Family Practice,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=34025%20Harper%2C%20Clinton%20Township%2C%20MI%2C%2048035&waypoints=11300%20E%2013%20Mile%20Rd%2C%20Suite%201%2C%20Warren%2C%20MI%2C%2048093%7C15501%20Metro%20Parkway%2C%20Clinton%20Township%2C%20Michigan%2C%2048036%7C43145%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C42621%20Garfield%20Rd%2C%20ste%20108%2C%20Clinton%20Township%2C%20MI%2C%20480385031%7C36500%20Gratiot%20Ave%20suite%20102%2C%20Clinton%20Township%2C%20Michigan%2C%2048035%7C36385%20Harper%20Ave%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048035%7C36385%20Harper%20Ave%2C%20Michigan%2C%2048035
Coty,W8,2026-09-21,C-W8D2,9,8,0,1,0,11,Madison Heights (2) • Warren (2) • Berkley (1),"R04, R05, R07, R11, R14, R21",Macomb Medical Clinic · Office of Steven Trombly MD,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=26390%20Gratiot%20Ave%2C%20Roseville%2C%20Michigan%2C%2048066&waypoints=1964%2011%20Mile%20Rd%2C%20Berkley%2C%20MI%2C%2048072%7C4045%20West%2013%20Mile%20Road%2C%20Royal%20Oak%2C%20Michigan%2C%2048073%7C1627%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C1200%20W%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C28200%20John%20R%20Road%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C911%20E%209%20Mile%20Rd%2C%20Ferndale%2C%20Michigan%2C%2048220%7C23411%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091%7C27450%20Schoenherr%2C%20ste%20400%2C%20Warren%2C%20Michigan%2C%2048088
Coty,W8,2026-09-21,C-W8D3,1,1,0,0,0,1,Richmond (1),R09,Cornerstone Internal Medicine · Cornerstone Garfield Family Practice - Ascension,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=66440%20Gratiot%20Ave%2C%20Richmond%2C%20Michigan%2C%2048050
Coty,W8,2026-09-21,C-W8D4,10,2,2,0,6,2,Clarkston (9) • Village Of Clarkston (1),"R12, R24",Oakland Internal Medicine Associates - Henry Ford · Michigan Institute for Neurological Disorders (MIND) - Farmington Hills,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=7250%20Dixie%20Hwy%20suite%20100%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346&waypoints=5625%20Water%20Tower%20Place%20ste%20220%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%20suite%20210%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C7210%20N%20Main%20St%20suite%20205%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%7C5625%20Water%20Tower%20Place%2C%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5701%20Bow%20Pointe%20Dr%20ste%20100%2C%20Clarkston%2C%20Michigan%2C%2048346%7C5701%20Bow%20Pointe%20Dr%20suite%20305%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5701%20Bow%20Pointe%20Drive%2C%20Clarkston%2C%20Michigan%2C%2048346%7C7188%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346%7C7192%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346
Coty,W8,2026-09-21,C-W8D5,3,1,1,0,1,3,Highland Charter Township (1) • Milford (1) • Milford Charter Township (1),R08,Michigan Institute for Neurological Disorders (MIND) - Farmington Hills · Vital Medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1435%20N%20Milford%20Rd%20suite%20200%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381&waypoints=2330%20S%20Milford%20Rd%2C%20ste%20120%20Highland%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357%7C1435%20N.%20Milford%2C%20ste%20100%2C%20Milford%2C%20MI%2C%2048381
Coty,W9,2026-09-28,C-W9D1,8,1,2,2,3,2,Livonia (4) • Southfield (2) • Farmington Hills (1),"R13, R15",EPIC Southfield - Telegraph Rd office · Epic Healthcare - Southfield,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=24725%20W%2012%20Mile%20Rd%2C%20Southfield%2C%20MI%2C%20480341801&waypoints=15645%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C36180%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C37595%207%20MILE%20RD%20STE%20240%2C%20LIVONIA%2C%20MI%2C%2048152%7C37595%207%20Mile%2C%20Livonia%2C%20Michigan%2C%2048152%7C28100%20GRAND%20RIVER%20AVE%20STE%20209%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336%7C26400%20West%2012%20Mile%20Rd%2C%20Suite%20170%2C%20Southfield%2C%20MI%2C%2048034%7C28595%20Orchard%20Lake%20Road%2C%20ste%20200%2C%20Farmington%2C%20Michigan%2C%20483342977
Coty,W9,2026-09-28,C-W9D2,10,4,6,0,0,10,St. Clair Shores (6) • Roseville (2) • Harper Woods (1),"R01, R05, R25, R29",Shores Internal Medicine · Premier Family Physicians,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36367%20Harper%20Ave%2C%20Clinton%20Township%2C%20MI%2C%2048035&waypoints=23600%20Harper%20Ave%20ste%20103%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C21610%209%20Mile%20Rd%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080%7C24911%20Little%20Mack%20Ave%20Ste%20C%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C25631%20LITTLE%20MACK%20AVE%20STE%20103%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066%7C19959%20Vernier%20Rd%2C%20Suite%20200%2C%20Harper%20Woods%2C%20MI%2C%2048225%7C21603%20E%2011%20MILE%20RD%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C21000%20Twelve%20Mile%20Rd%20Suite%20105%2C%20St%20Clair%20Shores%2C%20Michigan%2C%2048081
Coty,W9,2026-09-28,C-W9D3,10,0,5,0,5,0,Rochester Hills (9) • Rochester (1),"R19, R20, R27, R28",Rochester Medical Group · Colleen Kennedy DO,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1701%20E%20South%20Blvd%20ste%20160%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=555%20Barclay%20Circle%2C%20ste%20150%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%2C%20%23230%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%20ste%20235%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%20ste%20208%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Circle%2C%20ste%20120%2C%20Rochester%2C%20MI%2C%2048307%7C940%20W%20Avon%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20104%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,W9,2026-09-28,C-W9D4,10,3,2,0,5,3,Rochester Hills (6) • Sterling Heights (3) • Sterling Heihhts (1),"R04, R06, R20",Hope Medical Center · Rochester Medical Group,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=33703%20Van%20Dyke%20Ave%2C%20Sterling%20Heihhts%2C%20MI%2C%2048312&waypoints=1701%20South%20Boulevard%20East%2C%20Suite%20290%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20104%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20160%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20suite%20b75%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C43200%20Dequindre%20Rd.%2C%20Ste%20104%20Sterling%20Heights%2C%20MI%2048314%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C43200%20Dequindre%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C5195%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310
Coty,W9,2026-09-28,C-W9D5,8,3,4,0,1,3,Shelby Township (3) • Sterling Heights (2) • Clinton Township (2),"R02, R03, R06, R10, R18",Urgent Care Family · Schoenherr Family Practice,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=50505%20Schoenherr%20Road%2C%20ste%20250%2C%20Shelby%20Township%2C%20Michigan%2C%2048315&waypoints=8244%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C13801%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C15717%2015%20Mile%20Rd%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C43900%20Garfield%20Rd%20ste%20222%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C46591%20Romeo%20Plank%20Road%2C%20Macomb%2C%20Michigan%2C%2048044%7C50505%20Schoenherr%20Rd%20ste%20120%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Rd%20ste%20300%2C%20Shelby%20Township%2C%20Michigan%2C%2048315
Jasmine,W2,2026-08-10,J-W2D1,10,2,6,1,1,13,Novi (8) • Livonia (2),"R01, R04, R17, R28",Corewell Health Farmington hills Hospital family medicine · NORLIVO INTERNAL MEDICINE,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=15140%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=44000%20W%2012%20MILE%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20200%2C%20NOVI%2C%20MI%2C%2048377%7C44130%20W%2012%20MILE%20RD%2C%20NOVI%2C%20MI%2C%2048377%7C43535%20Grand%20River%2C%20Novi%2C%20Michigan%2C%2048375%7C40015%20Grand%20River%20Ave%2C%20ste%20100%2C%20Novi%2C%20Michigan%2C%2048375%7C39500%20West%2010%20mile%2C%20suite%20100%2C%20Novi%2C%20MI%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375%7C37633%20Pembroke%20Avenue%2C%20Livonia%2C%20Michigan%2C%2048152
Jasmine,W2,2026-08-10,J-W2D2,10,7,2,1,0,13,Livonia (5) • Garden City (3) • Inkster (1),"R06, R07, R09, R14, R16, R25",NORLIVO INTERNAL MEDICINE · Frank Lanzilote DO-Family Practice,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=29370%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150&waypoints=9216%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C27155%20CHERRY%20HILL%20RD%2C%20INKSTER%2C%20MI%2C%2048141%7C29454%20Ford%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C5823%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C29150%20FORD%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C25350%20West%20Warren%20Street%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C28701%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C20290%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C28479%207%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152
Jasmine,W2,2026-08-10,J-W2D3,10,4,1,0,5,7,Canton (10),"R03, R11","IHA, Primary Care - Cherry Hill Village · Corewell Health Farmington hills Hospital family medicine",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1600%20S%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048188&waypoints=6300%20N%20HAGGERTY%20RD%20STE%20220%2C%20CANTON%2C%20MI%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20Haggerty%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20CANTON%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20HAGGERTY%20RD%20STE%20100%2C%20CANTON%2C%20MI%2C%2048187%7C1600%20S%20Canton%20Center%20Road%2C%20Suite%20200%2C%20CANTON%2C%20Michigan%2C%2048188%7C1600%20S%20CANTON%20CENTER%20RD%20STE%202200%2C%20CANTON%2C%20MI%2C%2048188
Jasmine,W2,2026-08-10,J-W2D4,7,2,2,0,3,5,Eastpointe (7),"R05, R26",Frank Lanzilote DO-Family Practice · Roberts Orthopedic Services,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=22471%20GRATIOT%20AVE%2C%20EASTPOINTE%2C%20Michigan&waypoints=19070%20East%2010%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C24901%20Kelly%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C17000%20E%2010%20Mile%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C18161%20E%208%20Mile%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C18621%20East%209%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C17200%20E%2010%20Mile%20Rd%2C%20ste%20130%2C%20Eastpointe%2C%20MI%2C%20480212249
Jasmine,W2,2026-08-10,J-W2D5,10,2,0,1,7,3,Novi (9) • New Hudson (1),"R10, R17",Corewell Health Farmington hills Hospital family medicine · NORLIVO INTERNAL MEDICINE,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=27204%20Beck%20Rd%2C%20Novi%2C%20Michigan%2C%2048374&waypoints=55840%20Grand%20River%20Ave%20ste%20300%2C%20New%20Hudson%2C%20Michigan%2C%2048165%7C26850%20PROVIDENCE%20PKWY%20STE%20420%2C%20NOVI%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%20Ste%20420%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%2C%20ste%20505%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20370%2C%20NOVI%2C%20MI%2C%2048374%7C26850%20Providence%20Parkway%2C%20Novi%2C%20Michigan%2C%2048374%7C26750%20Providence%20Pkwy%20ste%20220%2C%20Novi%2C%20Michigan%2C%2048374%7C26750%20PROVIDENCE%20PKWY%20STE%20200%2C%20NOVI%2C%20MI%2C%2048374%7C47601%20GRAND%20RIVER%20AVE%20STE%20A218%2C%20NOVI%2C%20Michigan%2C%2048374
Jasmine,W3,2026-08-17,J-W3D1,10,3,3,0,4,5,Livonia (5) • Southfield (4) • Farmington Hills (1),"R06, R18, R19, R27, R28",Freedom Medical Clinic (Trinity) · Dedicated senior Medical Center Detroit North,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=19000%20St%20Joe%27s%20Pkwy%2C%20Livonia%2C%20Michigan%2C%2048152&waypoints=22250%20Providence%20Drive%2C%20ste%20401%2C%20Southfield%2C%20Michigan%2C%2048075%7C22250%20PROVIDENCE%20DR%20STE%20301%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C27207%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C29877%20TELEGRAPH%20RD%20STE%20401%2C%20SOUTHFIELD%2C%20Michigan%2C%20MI%2048034%7C23800%20Orchard%20Lake%20Rd%2C%20Farmington%20Hills%2C%20Michigan%2C%2048336%7C20311%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%207%20mile%20rd%2C%20ste%20210%2C%20LIVONIA%2C%20Michigan%2C%2048152%7C37595%20W%20Seven%20Mile%20Rd%2C%20ste%20340%2C%20Livonia%2C%20Michigan%2C%2048152
Jasmine,W3,2026-08-17,J-W3D2,10,4,1,0,5,4,Dearborn (9) • Dearborn Heights (1),"R12, R13, R25","PEDIATRIC AND ADOLESCENT CENTER · PONDURI, KAVITHA, MEDICAL GROUP",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1213%20Mason%20St%2C%20Dearborn%2C%20Michigan%2C%2048124&waypoints=17000%20Hubbard%20Dr%2C%20Dearborn%2C%20Michigan%2C%2048126%7C5245%20Schaefer%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C22361%20W%20VILLAGE%20DR%20STE%20102%2C%20DEARBORN%2C%20MI%2C%2048124%7C3133%20South%20Telegraph%20Road%2C%20Dearborn%2C%20Michigan%2C%2048124%7C3815%20Pelham%20Street%2C%20Dearborn%2C%20Michigan%2C%2048124%7C3902%20Monroe%20St%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048125%7C1951%20MONROE%20ST%2C%20DEARBORN%2C%20MI%2C%2048124%7C1934%20MONROE%20ST%2C%20DEARBORN%2C%20MI%2C%2048124%7C1711%20Monroe%20St%2C%20Dearborn%2C%20Michigan%2C%2048124
Jasmine,W3,2026-08-17,J-W3D3,10,1,4,1,4,1,Livonia (10),"R04, R15, R28",Freedom Medical Clinic (Trinity) · Park Medical Centers - Canton,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39000%20West%20Seven%20Mile%20Road%20STE%202600%2C%20Livonia%2C%20Michigan%2C%2048152&waypoints=36650%20Five%20Mile%20Rd%20suite%20106%2C%20Livonia%2C%20Michigan%2C%2048154%7C15160%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C15130%20Levan%20Rd%2C%20Livonia%2C%20MI%2C%2048154%7C14555%20Levan%20Rd%20suite%20308%2C%20Livonia%2C%20Michigan%2C%2048154%7C14555%20Levan%20Rd%20Ste%20302%2C%20Livonia%2C%20MI%2C%2048154-5085%7C14555%20Levan%20Road%2C%20Ste%20312%2C%20Livonia%2C%20Michigan%2C%2048154%7C37650%20PROFESSIONAL%20CENTER%20DR%20STE%201010A%2C%20LIVONIA%2C%20MI%2C%2048154%7C39000%207%20MILE%20RD%20Suite%204300%2C%20LIVONIA%2C%20MI%2C%2048152%7C39000%20W%20SEVEN%20MILE%20RD%20STE%202500%2C%20LIVONIA%2C%20MI%2C%2048152
Jasmine,W3,2026-08-17,J-W3D4,4,1,0,0,3,1,Belleville (4),R11,"UofM Canton Health Center General Medicine · PONDURI, KAVITHA, MEDICAL GROUP",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=25%20Owen%20Street%2C%20Belleville%2C%20Michigan%2C%2048111&waypoints=201%203RD%20ST%20STE%20200%2C%20BELLEVILLE%2C%20Michigan%7C265%20main%20st%2C%20BELLEVILLE%2C%20Michigan%2C%2048111%7C11650%20Belleville%20Road%2C%20Belleville%2C%20Michigan%2C%2048111
Jasmine,W3,2026-08-17,J-W3D5,10,0,5,0,5,0,Plymouth (5) • Canton (4) • Wayne (1),"R02, R03, R09, R22, R30",Care Medical Clinic of Canton · Corewell Health Wayne Hospital Family Medicine -  Canton,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4020%20Venoy%20Rd%20suite%20400%2C%20Wayne%2C%20Michigan%2C%2048184&waypoints=990%20W%20Ann%20Arbor%20Trail%20suite%20104%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20West%20Ann%20Arbor%20Trail%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20w%20Ann%20Arbor%20trail%2C%20ste%20208%2C%20PLYMOUTH%2C%20Michigan%2C%2048170%7C965%20South%20Main%20Street%2C%20Plymouth%2C%20Michigan%2C%2048170%7C1498%20South%20Sheldon%20Road%2C%20Plymouth%2C%20Michigan%2C%2048170%7C49650%20Cherry%20Hill%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C43033%20Ford%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C255%20N%20Lilley%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C5900%20N%20LOTZ%20RD%2C%20CANTON%2C%20MI%2C%2048187
Jasmine,W4,2026-08-24,J-W4D1,1,1,0,0,0,1,Detroit (1),R08,Eastpointe Family Physicians · QuickDoc Urgent Care,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=12871%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215
