PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Google Maps Route
Coty,W5,2026-08-31,C-W5D4,10,3,4,0,3,3,Warren (3) • Troy (3) • Sterling Heights (2),"R09, R13, R14, R20, R24",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=43200%20Dequindre%20Rd.%2C%20Ste%20104%20Sterling%20Heights%2C%20MI%2048314%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314&waypoints=11900%20E%2012%20Mile%20Rd%2C%20ste%20201%2C%20Warren%2C%20MI%2C%20480933490%7C8545%20Common%20Rd%2C%20Ste%20280%2C%20Warren%2C%20Michigan%2C%20480936772%7C15717%2015%20Mile%20Rd%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C21000%20Twelve%20Mile%20Rd%20Suite%20105%2C%20St%20Clair%20Shores%2C%20Michigan%2C%2048081%7C1380%20Coolidge%20Highway%2C%20ste%20100%2C%20Troy%2C%20Michigan%2C%2048084%7C1579%20W%20Big%20Beaver%20Rd%2C%20ste%20B5%2C%20Troy%2C%20MI%2C%2048084%7C1627%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C26440%20Hoover%20Rd%20ste%20c%2C%20Warren%2C%20Michigan%2C%2048089%7C2405%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310
Coty,W5,2026-08-31,C-W5D5,8,1,0,0,7,1,Rochester (4) • Rochester Hills (4),R18,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1498%20Walton%20Boulevard%2C%20Rochester%20Hills%2C%20Michigan%2C%2048309&waypoints=1202%20Walton%20Blvd%2C%20ste%20216%2C%20Rochester%2C%20Michigan%2C%2048307%7C1202%20Walton%20Blvd.%20ste%20212%2C%20Rochester%2C%20Michigan%2C%2048307%7C1135%20W%20University%20Dr%20suite%20425%2C%20Rochester%2C%20Michigan%2C%2048307%7C1135%20West%20University%2C%20ste%20450%2C%20Rochester%2C%20MI%2C%2048307%7C1135%20W%20University%20Dr%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1460%20WALTON%20BLVD%20STE%20200%2C%20ROCHESTER%20HILLS%2C%20MI%2C%2048309
Coty,W6,2026-09-07,C-W6D1,10,1,7,1,1,1,Saint Clair Shores (3) • Southfield (2) • Madison Heights (1),"R11, R14, R15, R24",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=11900%20Twelve%20Mile%20Rd%20suite%20300%2C%20Warren%2C%20Michigan%2C%2048093&waypoints=25631%20LITTLE%20MACK%20AVE%20STE%20103%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C21603%20E%2011%20MILE%20RD%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C610%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%20480712567%7C26400%20West%2012%20Mile%20Rd%2C%20Suite%20170%2C%20Southfield%2C%20MI%2C%2048034%7C29829%20Telegraph%20Rd%20suite%20200%2C%20Southfield%2C%20Michigan%2C%2048034%7C18325%20E.%2010%20Mile%20Rd%20Suite%20300%2C%20Roseville%2C%20MI%2C%2048066%7C24800%20Harper%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C24911%20Little%20Mack%20Ave%20Ste%20C%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C1560%20E%20Maple%20Rd%20ste%20200%2C%20Troy%2C%20Michigan%2C%2048083
Coty,W6,2026-09-07,C-W6D2,7,1,5,0,1,1,Livonia (2) • City Of The Village Of Clarkston (2) • Troy (1),"R04, R13, R16, R21, R28",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5625%20Water%20Tower%20Place%20ste%20220%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346&waypoints=4101%20John%20R%20Rd%2C%20Troy%2C%20Michigan%2C%2048085%7C37595%207%20MILE%20RD%20STE%20240%2C%20LIVONIA%2C%20MI%2C%2048152%7C36180%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C555%20Barclay%20Circle%2C%20ste%20150%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C3840%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C6815%20Dixie%20Hwy%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346
Coty,W7,2026-09-14,C-W7D1,10,9,1,0,0,15,Clinton Township (3) • Sterling Heights (2) • Macomb (1),"R01, R06, R09, R12, R15",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=42621%20Garfield%20Rd%2C%20ste%20108%2C%20Clinton%20Township%2C%20MI%2C%20480385031&waypoints=36367%20Harper%20Ave%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C15501%20Metro%20Parkway%2C%20Clinton%20Township%2C%20Michigan%2C%2048036%7C46591%20Romeo%20Plank%20Road%2C%20Macomb%2C%20Michigan%2C%2048044%7C26390%20Gratiot%20Ave%2C%20Roseville%2C%20Michigan%2C%2048066%7C18591%20W%2010%20Mile%20Rd%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C27450%20Schoenherr%2C%20ste%20400%2C%20Warren%2C%20Michigan%2C%2048088%7C8244%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C33703%20Van%20Dyke%20Ave%2C%20Sterling%20Heihhts%2C%20MI%2C%2048312%7C43145%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313
Coty,W7,2026-09-14,C-W7D2,10,7,2,1,0,17,City Of The Village Of Clarkston (1) • Farmington (1) • Madison Heights (1),"R02, R04, R05, R17, R26, R27",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=19959%20Vernier%20Rd%2C%20Suite%20200%2C%20Harper%20Woods%2C%20MI%2C%2048225&waypoints=7210%20N%20Main%20St%20suite%20205%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%7C28595%20Orchard%20Lake%20Road%2C%20ste%20200%2C%20Farmington%2C%20Michigan%2C%20483342977%7C1200%20W%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C1964%2011%20Mile%20Rd%2C%20Berkley%2C%20MI%2C%2048072%7C23600%20Harper%20Ave%20ste%20103%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C15645%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C21057%20Waltz%20Rd%2C%20NEW%20BOSTON%2C%20Michigan%2C%2048164%7C1675%20Kingsway%20Court%2C%20Trenton%2C%20Michigan%2C%2048183%7C9547%20Chilson%20Commons%20Cir%2C%20Whitmore%20Lake%2C%20Michigan%2C%2048189
Coty,W7,2026-09-14,C-W7D3,7,2,5,0,0,2,Rochester Hills (4) • Sterling Heights (2) • Rochester (1),"R01, R22, R25",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13801%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312&waypoints=75%20Barclay%20Circle%2C%20ste%20120%2C%20Rochester%2C%20MI%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%2C%20%23230%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20South%20Boulevard%20East%2C%20Suite%20290%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C940%20W%20Avon%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C5195%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310
Coty,W7,2026-09-14,C-W7D4,4,3,1,0,0,3,Madison Heights (1) • Warren (1) • Ferndale (1),"R07, R28",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5701%20Bow%20Pointe%20Dr%20ste%20100%2C%20Clarkston%2C%20Michigan%2C%2048346&waypoints=28200%20John%20R%20Road%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C23411%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091%7C911%20E%209%20Mile%20Rd%2C%20Ferndale%2C%20Michigan%2C%2048220
Coty,W8,2026-09-21,C-W8D1,10,7,3,0,0,14,Sterling Heights (3) • St Clair Shores (1) • Troy (1),"R01, R02, R03, R10, R13, R14, R16, R18, R20",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2330%20S%20Milford%20Rd%2C%20ste%20120%20Highland%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357&waypoints=21610%209%20Mile%20Rd%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080%7C1627%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C14050%2014%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048088%7C1135%20W%20University%20Dr%20suite%20425%2C%20Rochester%2C%20Michigan%2C%2048307%7C633%20E%20South%20Blvd%20%231200%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C2405%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310%7C5843%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C43200%20Dequindre%20Rd.%2C%20Ste%20104%20Sterling%20Heights%2C%20MI%2048314%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C13350%2024%20Mile%20Rd%20ste%20200%2C%20Shelby%20Township%2C%20Michigan%2C%2048315
Coty,W8,2026-09-21,C-W8D2,10,4,5,1,0,4,Roseville (3) • Madison Heights (2) • New Baltimore (1),"R02, R05, R07, R08, R11",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1380%20Coolidge%20Hwy%20suite%20200%2C%20Troy%2C%20Michigan%2C%2048084&waypoints=34301%2023%20Mile%20Road%2C%20New%20Baltimore%2C%20MI%2C%2048047%7C58144%20Gratiot%20Ave%2C%20New%20Haven%2C%20Michigan%2C%2048048%7C18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066%7C25100%20Kelly%20Rd%2C%20Roseville%2C%20Michigan%2C%2048066%7C26505%20John%20R%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C27483%20DeQuindre%20Rd%20suite%20302%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C2635%20Coolidge%20Hwy%2C%20Berkley%2C%20MI%2C%2048072%7C24100%20Little%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080
Coty,W9,2026-09-28,C-W9D1,10,2,7,1,0,2,Warren (2) • Shelby Township (2) • St Clair Shores (1),"R09, R10, R19, R21, R23, R24, R25, R26",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1225%20S%20Latson%20Rd%20%23200%2C%20Howell%2C%20Michigan%2C%2048843&waypoints=11900%20E%2012%20Mile%20Rd%2C%20ste%20201%2C%20Warren%2C%20MI%2C%20480933490%7C8545%20Common%20Rd%2C%20Ste%20280%2C%20Warren%2C%20Michigan%2C%20480936772%7C21000%20Twelve%20Mile%20Rd%20Suite%20105%2C%20St%20Clair%20Shores%2C%20Michigan%2C%2048081%7C427%20W%20University%2C%20Rochester%2C%20MI%2C%2048307%7C50505%20Schoenherr%20Rd%20ste%20120%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Rd%20ste%20300%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C5625%20Water%20Tower%20Place%20ste%20220%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%2C%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C1435%20N.%20Milford%2C%20ste%20100%2C%20Milford%2C%20MI%2C%2048381
Coty,W9,2026-09-28,C-W9D2,7,2,3,2,0,2,Clinton Township (3) • Southfield (1) • Richmond (1),"R06, R08, R09, R12, R15",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3250%20W%20Big%20Beaver%20Rd%20%23144%2C%20Troy%2C%20Michigan%2C%2048084&waypoints=29829%20Telegraph%20Rd%20suite%20200%2C%20Southfield%2C%20Michigan%2C%2048034%7C36385%20Harper%20Ave%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048035%7C15717%2015%20Mile%20Rd%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C43900%20Garfield%20Rd%20ste%20222%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C66440%20Gratiot%20Ave%2C%20Richmond%2C%20Michigan%2C%2048050%7C4045%20West%2013%20Mile%20Road%2C%20Royal%20Oak%2C%20Michigan%2C%2048073
Jasmine,W1,2026-08-03,J-W1D1,10,1,4,2,3,7,Novi (10),"R02, R22",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39475%20Lewis%20Dr%20ste%20130%2C%20Novi%2C%20Michigan%2C%2048377&waypoints=40015%20Grand%20River%20Ave%2C%20ste%20100%2C%20Novi%2C%20Michigan%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375%7C28455%20HAGGERTY%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C39475%20LEWIS%20DR%20STE%20150%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20200%2C%20NOVI%2C%20MI%2C%2048377%7C39450%20West%2012%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048377%7C39450%20W%2012%20Mile%20Rd%20%233c%2C%20Novi%2C%20Michigan%2C%2048377%7C39475%20Lewis%20Dr%20ste%20110%2C%20Novi%2C%20Michigan%2C%2048377
Jasmine,W1,2026-08-03,J-W1D2,10,2,2,0,6,6,Canton (10),R03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=43050%20Ford%20Road%20Ste%20150%2C%20Canton%2C%20Michigan%2C%2048187&waypoints=8532%20N%20CANTON%20CENTER%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20111%2C%20CANTON%2C%20MI%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20209%2C%20CANTON%2C%20MI%2C%2048187%7C8528%20N%20Canton%20Center%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C8524%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C1213%20Mason%20St%2C%20Dearborn%2C%20Michigan%2C%2048124%7C5958%20N%20%20Center%20Rd%20Canton%2C%20Canton%2C%20Michigan%2C%2048187%7C2200%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C43033%20Ford%20Road%2C%20Canton%2C%20Michigan%2C%2048187
Jasmine,W1,2026-08-03,J-W1D3,10,2,1,0,7,5,Livonia (8) • Garden City (2),R06,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=28701%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150&waypoints=28511%20Ford%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C6255%20Inkster%20Rd%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C9460%20MIDDLEBELT%20RD%2C%20LIVONIA%2C%20MI%2C%2048150%7C27550%20Joy%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C9216%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C9555%20Middlebelt%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C29539%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C11027%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C11502%20Middlebelt%20Road%2C%20Livonia%2C%20Michigan%2C%2048150
Jasmine,W1,2026-08-03,J-W1D4,10,1,0,0,9,2,Farmington Hills (5) • Southfield (3) • Livonia (2),R11,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23800%20Orchard%20Lake%20Rd%2C%20Farmington%20Hills%2C%20Michigan%2C%2048336&waypoints=21000%20MIDDLEBELT%20RD%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C24725%20W%2012%20Mile%20Rd%20Ste.%20260%2C%20Southfield%2C%20Michigan%2C%20480341801%7C29877%20TELEGRAPH%20RD%20STE%20401%2C%20SOUTHFIELD%2C%20Michigan%2C%20MI%2048034%7C29355%20Northwestern%20Hwy%20ste%20100%2C%20Southfield%2C%20Michigan%2C%2048034%7C20290%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C28711%208%20Mile%20Rd%20Ste%20E%2C%20Livonia%2C%20MI%2C%2048152-2041%7C27810%20GRAND%20RIVER%20AVE%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048336%7C28080%20GRAND%20RIVER%20AVE%20STE%20207%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336%7C28080%20GRAND%20RIVER%20AVE%20STE%20208N%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336
Jasmine,W1,2026-08-03,J-W1D5,10,2,2,0,6,2,Detroit (3) • Eastpointe (2) • Dearborn (2),R08,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13208%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215&waypoints=22471%20GRATIOT%20AVE%2C%20EASTPOINTE%2C%20Michigan%7C18161%20E%208%20Mile%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C30851%20Stephenson%20Hwy%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C22250%20Providence%20Drive%2C%20ste%20401%2C%20Southfield%2C%20Michigan%2C%2048075%7C1921%208%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048091%7C7526%20WYOMING%20ST%20STE%202%2C%20DEARBORN%2C%20MI%2C%2048126%7C8740%20W%20Warren%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126%7C4201%20St%20Antoine%2C%20Detroit%2C%20Michigan%2C%2048201%7C12871%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215
Jasmine,W2,2026-08-10,J-W2D1,9,1,1,2,5,1,Southfield (9),R15,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21816%20w%2011%20mile%20rd%2C%20Southfield%2C%20Michigan%2C%2048076&waypoints=23832%20SOUTHFIELD%20RD%20STE%201%2C%20SOUTHFIELD%2C%20Michigan%7C19725%20W%2012%20MILE%20RD%2C%20SOUTHFIELD%2C%20Michigan%7C26025%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048033%7C27207%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C22250%20PROVIDENCE%20DR%20STE%20301%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C23832%20Southfield%20Road%2C%20Southfield%2C%20Michigan%2C%2048075%7C26185%20Greenfield%20Rd%2C%20Southfield%2C%20Michigan%2C%2048076%7C29405%20Greenfield%20Rd%2C%20Southfield%2C%20Michigan%2C%2048076
Jasmine,W2,2026-08-10,J-W2D2,10,1,1,1,7,1,Canton (6) • Belleville (2) • Wayne (2),R17,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1600%20S%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048188&waypoints=25%20Owen%20Street%2C%20Belleville%2C%20Michigan%2C%2048111%7C11650%20Belleville%20Road%2C%20Belleville%2C%20Michigan%2C%2048111%7C34659%20West%20Michigan%20Avenue%2C%20Wayne%2C%20Michigan%2C%2048184%7C23100%20Michigan%20Avenue%2C%20Dearborn%2C%20Michigan%2C%2048124%7C49650%20Cherry%20Hill%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C255%20N%20Lilley%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C44237%20MICHIGAN%20AVE%2C%20CANTON%2C%20MI%2C%2048188%7C1600%20S%20CANTON%20CENTER%20RD%20STE%202200%2C%20CANTON%2C%20MI%2C%2048188%7C1600%20S%20Canton%20Center%20Road%2C%20Suite%20200%2C%20CANTON%2C%20Michigan%2C%2048188
Jasmine,W2,2026-08-10,J-W2D3,10,2,1,0,7,4,Livonia (10),"R07, R18",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=28404%20Five%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=29370%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C29370%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C29531%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C31610%20Plymouth%20Rd%2C%20Livonia%2C%20MI%2C%2048150%7C31705%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C28479%207%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C20311%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C28925%20West%20Seven%20Mile%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C15365%20Hubbard%20St%2C%20Livonia%2C%20Michigan%2C%2048154
Jasmine,W2,2026-08-10,J-W2D4,10,1,0,0,9,1,Dearborn (9) • Dearborn Heights (1),R21,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=20211%20ANN%20ARBOR%20TRL%2C%20DEARBORN%20HEIGHTS%2C%20MI%2C%2048127&waypoints=6%20parklane%20Blvd%2C%20Suite%20436%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C14716%20W%20WARREN%20AVE%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C14650%20W%20WARREN%20AVE%20STE%20150%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C17000%20Hubbard%20Dr%2C%20Dearborn%2C%20Michigan%2C%2048126%7C4700%20Greenfield%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C4726%20Greenfield%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C6840%20Greenfield%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C13840%20W%20Warren%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126%7C13320%20West%20Warren%20Avenue%20Ste%20A%2C%20Dearborn%2C%20Michigan%2C%2048126
Jasmine,W2,2026-08-10,J-W2D5,10,1,2,0,7,1,Livonia (10),R16,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36700%205%20Mile%20road%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=37595%207%20mile%20rd%2C%20ste%20210%2C%20LIVONIA%2C%20Michigan%2C%2048152%7C37307%20Six%20Mile%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%20W%20Seven%20Mile%20Rd%2C%20ste%20340%2C%20Livonia%2C%20Michigan%2C%2048152%7C36475%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C37650%20PROFESSIONAL%20CENTER%20DR%20STE%201010A%2C%20LIVONIA%2C%20MI%2C%2048154%7C14555%20Levan%20Rd%20suite%20404%2C%20Livonia%2C%20Michigan%2C%2048154%7C36475%20Five%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C15160%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C36650%20Five%20Mile%20Rd%20suite%20106%2C%20Livonia%2C%20Michigan%2C%2048154
Jasmine,W3,2026-08-17,J-W3D1,10,1,3,0,6,1,Canton (10),R13,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187&waypoints=43050%20Ford%20Road%2C%20suite%20170%2C%20CANTON%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20CANTON%2C%20Michigan%2C%2048187%7C2050%20N%20HAGGERTY%20RD%20STE%20100%2C%20CANTON%2C%20MI%2C%2048187%7C1051%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C1051%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C43050%20Ford%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C5730%20N%20Lilley%20Rd%2C%20ste%20C%2C%20Canton%2C%20MI%2C%2048187%7C2050%20N%20Haggerty%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187
Jasmine,W3,2026-08-17,J-W3D2,10,1,2,2,5,1,Novi (10),"R14, R22",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=44130%20W%2012%20MILE%20RD%2C%20NOVI%2C%20MI%2C%2048377&waypoints=26850%20PROVIDENCE%20PKWY%20STE%20370%2C%20NOVI%2C%20MI%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20420%2C%20NOVI%2C%20Michigan%2C%2048374%7C47601%20GRAND%20RIVER%20AVE%20STE%20A218%2C%20NOVI%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%20Ste%20420%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%2C%20ste%20505%2C%20Novi%2C%20Michigan%2C%2048374%7C27204%20Beck%20Rd%2C%20Novi%2C%20Michigan%2C%2048374%7C39500%20West%2010%20mile%2C%20suite%20100%2C%20Novi%2C%20MI%2C%2048375%7C43535%20Grand%20River%2C%20Novi%2C%20Michigan%2C%2048375
Jasmine,W3,2026-08-17,J-W3D3,10,1,0,0,9,1,Ypsilanti (8) • Belleville (2),R19,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1159%20E%20Michigan%20Ave%2C%20Ypsilanti%2C%20MI%2C%20481985807&waypoints=201%203RD%20ST%20STE%20200%2C%20BELLEVILLE%2C%20Michigan%7C265%20main%20st%2C%20BELLEVILLE%2C%20Michigan%2C%2048111%7C47%20N%20HURON%20ST%2C%20YPSILANTI%2C%20Michigan%2C%2048197%7C1065%20N%20Huron%20River%20Dr%20suite%20100%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C300%20West%20Michigan%20Avenue%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C111%20N%20Huron%20St%20ste%20200%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C1613%20Huron%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C1649%20South%20Huron%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C428%20S%20Grove%20St%2C%20Ypsilanti%2C%20Michigan%2C%2048198
